"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"2266","Zach Ertz","ARZ","TE","1","2021","2","1","LA","4","11.8","3","21","15.3","7.00","5.25","21.0","75.0","0","0.0","0","0","0","5.1","5.1","5.1","2.1"
"2267","DeSean Jackson","LA","WR","1","2021","1","1","CHI","2","7.7","2","21","6.5","10.50","10.50","21.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2268","Devin Duvernay","BLT","WR","1","2021","1","13","PIT","2","5.4","2","21","8.3","10.50","10.50","21.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2269","Tim Patrick","DEN","WR","1","2021","1","14","DET","5","20.0","2","21","11.7","10.50","4.20","21.0","40.0","0","0.0","0","1","0","4.1","4.1","4.1","2.1"
"2270","Brandin Cooks","HST","WR","1","2021","1","7","ARZ","7","21.9","5","21","15.6","4.20","3.00","21.0","71.4","0","0.0","0","0","0","7.1","7.1","7.1","2.1"
"2271","Tavon Austin","JAX","WR","1","2021","1","12","ATL","2","4.8","2","21","9.2","10.50","10.50","21.0","100.0","1","100.0","1","1","0","10.1","10.1","10.1","8.1"
"2272","Jeremy Sprinkle","DAL","TE","1","2021","1","15","NYG","2","5.4","2","21","9.7","10.50","10.50","21.0","100.0","0","0.0","0","1","0","4.1","4.1","4.1","2.1"
"2273","Jamycal Hasty","SF","RB","1","2021","1","18","LA","3","9.1","2","21","6.2","10.50","7.00","21.0","66.7","0","0.0","0","0","0","4.5","4.5","4.5","2.5"
"2274","O.J. Howard","TB","TE","1","2021","1","2","ATL","1","2.8","1","21","7.6","21.00","21.00","21.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"2275","Ross Dwelley","SF","TE","1","2021","1","4","SEA","1","2.4","1","21","6.5","21.00","21.00","21.0","100.0","1","33.3","0","0","0","9.1","9.1","9.1","8.1"
"2276","Melvin Gordon","DEN","RB","1","2021","1","3","NYJ","1","4.0","1","21","8.9","21.00","21.00","21.0","100.0","0","0.0","0","0","0","15.1","15.1","15.1","14.1"
"2277","Mark Andrews","BLT","TE","1","2021","1","1","LV","5","16.7","3","20","8.5","6.67","4.00","20.0","60.0","0","0.0","0","0","0","5.0","5.0","5.0","2.0"
"2278","Cam Sims","WAS","WR","1","2021","1","8","DEN","2","5.1","1","20","7.4","20.00","10.00","20.0","50.0","0","0.0","0","1","0","3.0","3.0","3.0","2.0"
"2279","Zay Jones","LV","WR","1","2021","1","9","NYG","3","6.5","1","20","6.8","20.00","6.67","20.0","33.3","0","0.0","0","1","0","3.0","3.0","3.0","2.0"
"2280","Emmanuel Sanders","BUF","WR","1","2021","1","16","NE","4","8.5","2","20","6.4","10.00","5.00","20.0","50.0","0","0.0","2","2","0","4.0","4.0","4.0","2.0"
"2281","Duke Johnson","MIA","RB","1","2021","1","15","NYJ","1","3.7","1","20","10.2","20.00","20.00","20.0","100.0","0","0.0","0","0","0","25.7","25.7","25.7","24.7"
"2282","Ameer Abdullah","CAR","RB","1","2021","1","12","MIA","4","12.9","2","20","11.2","10.00","5.00","20.0","50.0","0","0.0","0","0","0","4.4","4.4","4.4","2.4"
"2283","Ryan Griffin","NYJ","TE","1","2021","1","12","HST","4","16.7","3","20","13.8","6.67","5.00","20.0","75.0","0","0.0","0","1","0","5.0","5.0","5.0","2.0"
"2284","Brock Wright","DET","TE","1","2021","1","14","DEN","5","12.8","3","20","9.3","6.67","4.00","20.0","60.0","0","0.0","1","2","0","5.0","5.0","5.0","2.0"
"2285","Chris Conley","HST","WR","1","2021","1","14","SEA","2","4.1","2","20","6.0","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2286","David Njoku","CLV","TE","1","2021","1","11","DET","4","13.8","2","20","11.4","10.00","5.00","20.0","50.0","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2287","Cedrick Wilson","DAL","WR","1","2021","1","2","LAC","2","7.4","2","20","8.4","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","2.5"
"2288","Tyler Higbee","LA","TE","1","2021","1","10","SF","5","11.9","3","20","8.2","6.67","4.00","20.0","60.0","1","100.0","1","2","0","11.0","11.0","11.0","8.0"
"2289","Cam Akers","LA","RB","1","2021","2","2","TB","3","7.9","3","20","5.5","6.67","6.67","20.0","100.0","0","0.0","0","0","0","7.8","7.8","7.8","4.8"
"2290","Antonio Gibson","WAS","RB","1","2021","1","8","DEN","3","7.7","3","20","7.4","6.67","6.67","20.0","100.0","0","0.0","0","1","0","8.4","8.4","8.4","5.4"
"2291","Olamide Zaccheaus","ATL","WR","1","2021","1","5","NYJ","4","8.7","2","20","5.8","10.00","5.00","20.0","50.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2292","Mecole Hardman","KC","WR","1","2021","1","9","GB","6","16.2","3","20","12.0","6.67","3.33","20.0","50.0","0","0.0","1","2","0","5.0","5.0","5.0","2.0"
"2293","Zay Jones","LV","WR","1","2021","1","11","CIN","2","7.4","1","20","9.3","20.00","10.00","20.0","50.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2294","A.J. Dillon","GB","RB","1","2021","1","17","MIN","3","7.1","2","20","6.5","10.00","6.67","20.0","66.7","0","0.0","0","0","0","22.3","22.3","22.3","20.3"
"2295","Damien Williams","CHI","RB","1","2021","1","5","LV","3","14.3","2","20","16.8","10.00","6.67","20.0","66.7","0","0.0","0","0","0","16.4","16.4","16.4","14.4"
"2296","Derrick Henry","TEN","RB","1","2021","1","4","NYJ","2","4.1","2","20","6.7","10.00","10.00","20.0","100.0","0","0.0","0","0","0","25.7","25.7","25.7","23.7"
"2297","Tony Pollard","DAL","RB","1","2021","1","11","KC","2","4.7","2","20","9.3","10.00","10.00","20.0","100.0","0","0.0","0","0","0","9.0","9.0","9.0","7.0"
"2298","Nelson Agholor","NE","WR","1","2021","1","12","TEN","3","9.4","3","20","6.5","6.67","6.67","20.0","100.0","0","0.0","0","0","0","5.0","5.0","5.0","2.0"
"2299","Kyle Rudolph","NYG","TE","1","2021","1","9","LV","5","25.0","4","20","18.2","5.00","4.00","20.0","80.0","0","0.0","0","0","0","6.0","6.0","6.0","2.0"
"2300","Michael Carter","NYJ","RB","1","2021","1","5","ATL","3","9.4","3","20","10.4","6.67","6.67","20.0","100.0","0","0.0","0","0","0","14.8","14.8","14.8","11.8"
"2301","James Washington","PIT","WR","1","2021","1","3","CIN","5","8.6","3","20","6.3","6.67","4.00","20.0","60.0","0","0.0","0","2","0","5.0","5.0","5.0","2.0"
"2302","Jacob Hollister","JAX","TE","1","2021","1","16","NYJ","2","5.1","2","20","7.1","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2303","Will Fuller","MIA","WR","1","2021","1","3","LV","6","12.2","3","20","9.3","6.67","3.33","20.0","50.0","0","0.0","0","0","0","7.0","7.0","7.0","4.0"
"2304","Mike Davis","ATL","RB","1","2021","1","3","NYG","4","11.1","4","20","8.2","5.00","5.00","20.0","100.0","0","0.0","0","0","0","11.0","11.0","11.0","7.0"
"2305","C.J. Uzomah","CIN","TE","1","2021","1","13","LAC","6","15.0","3","20","6.7","6.67","3.33","20.0","50.0","0","0.0","0","1","0","5.0","5.0","5.0","2.0"
"2306","Aaron Jones","GB","RB","1","2021","1","7","WAS","5","14.3","5","20","7.3","4.00","4.00","20.0","100.0","0","0.0","0","1","0","8.9","8.9","8.9","3.9"
"2307","Blake Bell","KC","TE","1","2021","1","2","BLT","1","3.2","1","20","5.8","20.00","20.00","20.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2308","Najee Harris","PIT","RB","1","2021","1","11","LAC","6","13.6","5","20","7.3","4.00","3.33","20.0","83.3","0","0.0","1","1","0","16.9","16.9","16.9","11.9"
"2309","Tyler Conklin","MIN","TE","1","2021","1","14","PIT","2","6.5","2","20","9.3","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2310","Denzel Mims","NYJ","WR","1","2021","1","9","IND","4","7.7","1","20","4.9","20.00","5.00","20.0","25.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2311","Odell Beckham","CLV","WR","1","2021","1","5","LAC","3","9.4","2","20","6.6","10.00","6.67","20.0","66.7","0","0.0","0","1","0","4.0","4.0","4.0","2.0"
"2312","Najee Harris","PIT","RB","1","2021","1","5","DEN","5","20.0","2","20","7.9","10.00","4.00","20.0","40.0","0","0.0","0","3","0","22.2","22.2","22.2","20.2"
"2313","Josiah Deguara","GB","TE","1","2021","1","8","ARZ","2","5.4","2","20","10.9","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2314","Jamison Crowder","NYJ","WR","1","2021","1","10","BUF","5","10.6","3","20","6.7","6.67","4.00","20.0","60.0","0","0.0","0","1","0","5.0","5.0","5.0","2.0"
"2315","Brandon Bolden","NE","RB","1","2021","1","18","MIA","2","6.7","2","20","7.7","10.00","10.00","20.0","100.0","1","100.0","0","1","0","20.6","20.6","20.6","18.6"
"2316","Shi Smith","CAR","WR","1","2021","1","6","MIN","2","4.9","2","20","9.7","10.00","10.00","20.0","100.0","0","0.0","0","1","0","4.0","4.0","4.0","2.0"
"2317","Jonnu Smith","NE","TE","1","2021","1","17","JAX","1","2.9","1","20","6.9","20.00","20.00","20.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","2.5"
"2318","Allen Lazard","GB","WR","1","2021","1","9","KC","1","2.9","1","20","10.5","20.00","20.00","20.0","100.0","1","100.0","0","1","0","9.0","9.0","9.0","8.0"
"2319","Gerald Everett","SEA","TE","1","2021","1","1","IND","2","8.7","2","20","7.9","10.00","10.00","20.0","100.0","1","25.0","1","1","0","10.0","10.0","10.0","8.0"
"2320","Tyler Kroft","NYJ","TE","1","2021","1","8","CIN","2","4.1","2","20","4.7","10.00","10.00","20.0","100.0","1","33.3","0","1","0","10.0","10.0","10.0","8.0"
"2321","Blake Jarwin","DAL","TE","1","2021","1","1","TB","3","5.2","3","20","5.0","6.67","6.67","20.0","100.0","0","0.0","0","0","0","5.0","5.0","5.0","2.0"
"2322","Nick Bawden","NYJ","RB","1","2021","1","11","MIA","1","2.6","1","20","6.9","20.00","20.00","20.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2323","Marquez Valdes-Scantling","GB","WR","1","2021","1","14","CHI","5","13.5","3","20","5.9","6.67","4.00","20.0","60.0","0","0.0","2","2","0","5.0","5.0","5.0","2.0"
"2324","Josh Jacobs","LV","RB","1","2021","1","10","KC","5","14.3","5","20","7.7","4.00","4.00","20.0","100.0","0","0.0","1","1","0","8.6","8.6","8.6","3.6"
"2325","Gerald Everett","SEA","TE","1","2021","1","18","ARZ","3","11.5","1","20","8.4","20.00","6.67","20.0","33.3","0","0.0","0","1","0","3.0","3.0","3.0","2.0"
"2326","Anthony Miller","HST","WR","1","2021","1","3","CAR","6","21.4","4","20","11.9","5.00","3.33","20.0","66.7","1","100.0","1","1","0","12.0","12.0","12.0","8.0"
"2327","Juwan Johnson","NO","TE","1","2021","1","4","NYG","3","11.5","2","20","8.5","10.00","6.67","20.0","66.7","1","100.0","0","1","0","10.0","10.0","10.0","8.0"
"2328","Jesse James","CHI","TE","1","2021","1","7","TB","3","9.4","3","20","10.9","6.67","6.67","20.0","100.0","0","0.0","0","0","0","5.0","5.0","5.0","2.0"
"2329","K.J. Osborn","MIN","WR","1","2021","1","9","BLT","2","7.1","1","20","10.7","20.00","10.00","20.0","50.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2330","Brandon Bolden","NE","RB","1","2021","1","16","BUF","5","15.6","2","20","13.8","10.00","4.00","20.0","40.0","0","0.0","0","1","0","4.4","4.4","4.4","2.4"
"2331","Justin Jackson","LAC","RB","1","2021","1","17","DEN","3","9.7","3","20","8.4","6.67","6.67","20.0","100.0","0","0.0","0","2","0","9.1","9.1","9.1","6.1"
"2332","Nick Vannett","NO","TE","1","2021","1","11","PHI","1","2.5","1","20","9.3","20.00","20.00","20.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2333","Ray-Ray McCloud","PIT","WR","1","2021","2","1","KC","2","4.5","2","20","9.3","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2334","Mike Davis","ATL","RB","1","2021","1","11","NE","4","12.5","3","20","12.7","6.67","5.00","20.0","75.0","0","0.0","0","0","0","5.1","5.1","5.1","2.1"
"2335","Noah Fant","DEN","TE","1","2021","1","5","PIT","4","10.5","3","20","6.9","6.67","5.00","20.0","75.0","0","0.0","0","0","0","5.0","5.0","5.0","2.0"
"2336","Ezekiel Elliott","DAL","RB","1","2021","1","15","NYG","4","10.8","3","20","9.2","6.67","5.00","20.0","75.0","0","0.0","0","2","0","16.2","16.2","16.2","13.2"
"2337","Kalif Raymond","DET","WR","1","2021","1","15","ARZ","3","11.5","2","20","9.3","10.00","6.67","20.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2338","Freddie Swain","SEA","WR","1","2021","1","4","SF","4","17.4","3","20","13.4","6.67","5.00","20.0","75.0","1","50.0","0","1","0","11.0","11.0","11.0","8.0"
"2339","Albert Wilson","MIA","WR","1","2021","1","2","BUF","6","13.6","4","20","11.0","5.00","3.33","20.0","66.7","0","0.0","0","1","0","6.0","6.0","6.0","2.0"
"2340","Marquez Valdes-Scantling","GB","WR","1","2021","1","9","KC","2","5.9","2","19","10.0","9.50","9.50","19.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","1.9"
"2341","Josh Jacobs","LV","RB","1","2021","1","5","CHI","5","14.3","4","19","9.2","4.75","3.80","19.0","80.0","0","0.0","0","1","0","16.7","16.7","16.7","12.7"
"2342","Darrell Henderson","LA","RB","1","2021","1","7","DET","6","14.6","3","19","5.7","6.33","3.17","19.0","50.0","0","0.0","0","2","0","9.4","9.4","9.4","6.4"
"2343","Cole Beasley","BUF","WR","1","2021","2","1","NE","1","4.0","1","19","6.2","19.00","19.00","19.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2344","Devin Duvernay","BLT","WR","1","2021","1","17","LA","3","9.4","2","19","9.6","9.50","6.33","19.0","66.7","0","0.0","1","1","0","4.3","4.3","4.3","2.3"
"2345","Derrick Henry","TEN","RB","1","2021","1","1","ARZ","4","11.1","3","19","8.7","6.33","4.75","19.0","75.0","0","0.0","0","0","0","10.7","10.7","10.7","7.7"
"2346","Myles Gaskin","MIA","RB","1","2021","1","8","BUF","4","10.3","3","19","9.3","6.33","4.75","19.0","75.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"2347","Mike Thomas","CIN","WR","1","2021","1","3","PIT","1","5.6","1","19","11.0","19.00","19.00","19.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2348","Anthony Firkser","TEN","TE","1","2021","1","15","PIT","2","6.3","2","19","12.4","9.50","9.50","19.0","100.0","0","0.0","0","1","1","2.9","2.9","2.9","0.9"
"2349","Jalen Richard","LV","RB","1","2021","1","17","IND","1","3.1","1","19","7.5","19.00","19.00","19.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"2350","Demarcus Robinson","KC","WR","1","2021","1","18","DEN","5","11.4","3","19","7.0","6.33","3.80","19.0","60.0","0","0.0","0","0","0","4.9","4.9","4.9","1.9"
"2351","O.J. Howard","TB","TE","1","2021","1","5","MIA","3","6.8","2","19","4.2","9.50","6.33","19.0","66.7","0","0.0","0","0","0","3.9","3.9","3.9","1.9"
"2352","D.J. Chark","JAX","WR","1","2021","1","2","DEN","3","9.1","1","19","16.1","19.00","6.33","19.0","33.3","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2353","Saquon Barkley","NYG","RB","1","2021","1","18","WAS","4","12.9","3","19","18.4","6.33","4.75","19.0","75.0","0","0.0","0","0","0","7.9","7.9","7.9","4.9"
"2354","T.Y. Hilton","IND","WR","1","2021","1","15","NE","1","8.3","1","19","33.3","19.00","19.00","19.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2355","Devontae Booker","NYG","RB","1","2021","1","16","PHI","4","9.1","4","19","16.1","4.75","4.75","19.0","100.0","0","0.0","0","0","0","8.6","8.6","8.6","4.6"
"2356","Kylen Granson","IND","TE","1","2021","1","5","BLT","2","5.7","2","19","4.7","9.50","9.50","19.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","1.9"
"2357","Van Jefferson","LA","WR","1","2021","1","6","NYG","4","13.3","3","19","7.6","6.33","4.75","19.0","75.0","0","0.0","0","0","0","4.9","4.9","4.9","1.9"
"2358","Foster Moreau","LV","TE","1","2021","1","11","CIN","2","7.4","1","19","8.8","19.00","9.50","19.0","50.0","1","100.0","0","1","0","8.9","8.9","8.9","7.9"
"2359","Donald Parham","LAC","TE","1","2021","1","3","KC","1","2.6","1","19","6.8","19.00","19.00","19.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2360","Josh Jacobs","LV","RB","1","2021","1","9","NYG","4","8.7","4","19","6.4","4.75","4.75","19.0","100.0","0","0.0","1","1","0","13.5","13.5","13.5","9.5"
"2361","Jonathan Taylor","IND","RB","1","2021","1","11","BUF","3","15.0","3","19","17.9","6.33","6.33","19.0","100.0","1","100.0","0","0","0","53.4","53.4","53.4","50.4"
"2362","Dyami Brown","WAS","WR","1","2021","1","4","ATL","2","6.1","1","19","6.6","19.00","9.50","19.0","50.0","0","0.0","0","1","0","2.9","2.9","2.9","1.9"
"2363","Mike Williams","LAC","WR","1","2021","1","8","NE","4","11.4","2","19","8.5","9.50","4.75","19.0","50.0","0","0.0","0","0","0","3.9","3.9","3.9","1.9"
"2364","Marcedes Lewis","GB","TE","1","2021","1","1","NO","1","2.9","1","19","9.5","19.00","19.00","19.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2365","Maxx Williams","ARZ","TE","1","2021","1","3","JAX","3","8.8","3","19","6.0","6.33","6.33","19.0","100.0","0","0.0","0","0","0","4.9","4.9","4.9","1.9"
"2366","Jauan Jennings","SF","WR","1","2021","1","16","TEN","5","14.3","2","19","5.9","9.50","3.80","19.0","40.0","0","0.0","0","0","0","3.9","3.9","3.9","1.9"
"2367","Tony Jones","NO","RB","1","2021","1","14","NYJ","1","4.8","1","19","10.9","19.00","19.00","19.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"2368","Jesper Horsted","CHI","TE","1","2021","1","15","MIN","1","2.6","1","19","6.7","19.00","19.00","19.0","100.0","1","100.0","0","1","0","8.9","8.9","8.9","7.9"
"2369","Mike Boone","DEN","RB","1","2021","1","13","KC","1","2.5","1","19","7.4","19.00","19.00","19.0","100.0","0","0.0","0","0","0","6.4","6.4","6.4","5.4"
"2370","Anthony Firkser","TEN","TE","1","2021","1","1","ARZ","4","11.1","3","19","8.7","6.33","4.75","19.0","75.0","0","0.0","0","0","0","4.9","4.9","4.9","1.9"
"2371","Braxton Berrios","NYJ","WR","1","2021","1","10","BUF","3","6.4","3","19","6.4","6.33","6.33","19.0","100.0","0","0.0","0","0","0","4.9","4.9","4.9","1.9"
"2372","Tyler Boyd","CIN","WR","1","2021","2","3","KC","4","10.5","4","19","7.6","4.75","4.75","19.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","1.9"
"2373","Jalen Reagor","PHI","WR","1","2021","1","18","DAL","3","8.8","2","19","10.1","9.50","6.33","19.0","66.7","0","0.0","0","0","0","4.9","4.9","4.9","2.9"
"2374","Chase Edmonds","ARZ","RB","1","2021","1","5","SF","4","12.9","3","19","7.9","6.33","4.75","19.0","75.0","0","0.0","0","0","1","5.4","5.4","5.4","2.4"
"2375","Mohamed Sanu","SF","WR","1","2021","1","5","ARZ","3","10.3","2","19","9.9","9.50","6.33","19.0","66.7","0","0.0","0","0","0","3.9","3.9","3.9","1.9"
"2376","Saquon Barkley","NYG","RB","1","2021","1","13","MIA","9","20.5","6","19","10.2","3.17","2.11","19.0","66.7","0","0.0","0","0","0","13.4","13.4","13.4","7.4"
"2377","Mecole Hardman","KC","WR","1","2021","1","1","CLV","3","8.3","3","19","5.6","6.33","6.33","19.0","100.0","0","0.0","0","0","0","4.9","4.9","4.9","1.9"
"2378","Nyheim Hines","IND","RB","1","2021","1","18","JAX","3","10.3","2","19","10.3","9.50","6.33","19.0","66.7","0","0.0","0","2","1","3.9","3.9","3.9","1.9"
"2379","Jalen Guyton","LAC","WR","1","2021","1","9","PHI","2","5.3","1","19","5.3","19.00","9.50","19.0","50.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2380","Jamison Crowder","NYJ","WR","1","2021","1","14","NO","6","14.3","3","19","9.4","6.33","3.17","19.0","50.0","0","0.0","0","0","0","4.9","4.9","4.9","1.9"
"2381","Adam Shaheen","MIA","TE","1","2021","1","11","NYJ","1","2.9","1","19","7.0","19.00","19.00","19.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2382","Curtis Samuel","WAS","WR","1","2021","1","4","ATL","4","12.1","4","19","6.6","4.75","4.75","19.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","1.9"
"2383","K.J. Osborn","MIN","WR","1","2021","1","11","GB","4","11.4","1","19","5.6","19.00","4.75","19.0","25.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2384","Darnell Mooney","CHI","WR","1","2021","1","14","GB","5","15.2","1","19","8.5","19.00","3.80","19.0","20.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2385","Hunter Henry","NE","TE","1","2021","1","9","CAR","3","16.7","2","19","13.7","9.50","6.33","19.0","66.7","1","100.0","1","2","0","9.9","9.9","9.9","7.9"
"2386","Trinity Benson","DET","WR","1","2021","1","1","SF","6","10.5","3","19","5.6","6.33","3.17","19.0","50.0","0","0.0","0","0","0","4.9","4.9","4.9","1.9"
"2387","DeSean Jackson","LV","WR","1","2021","1","14","KC","2","4.4","1","19","7.2","19.00","9.50","19.0","50.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2388","Trevon Wesco","NYJ","TE","1","2021","1","15","MIA","1","4.2","1","19","11.2","19.00","19.00","19.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2389","Antoine Wesley","ARZ","WR","1","2021","1","15","DET","7","14.0","3","19","6.1","6.33","2.71","19.0","42.9","0","0.0","2","2","0","4.9","4.9","4.9","1.9"
"2390","Chase Edmonds","ARZ","RB","1","2021","1","4","LA","5","15.6","4","19","7.1","4.75","3.80","19.0","80.0","0","0.0","0","1","0","17.9","17.9","17.9","13.9"
"2391","Darrel Williams","KC","RB","1","2021","1","17","CIN","3","8.6","3","19","7.3","6.33","6.33","19.0","100.0","0","0.0","0","0","0","25.7","25.7","25.7","22.7"
"2392","Amari Rodgers","GB","WR","1","2021","1","1","NO","1","2.9","1","19","9.5","19.00","19.00","19.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
