"Player Details","","","","","","","","","Rushing","","","","","","","","","","","","","","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"1015","Olamide Zaccheaus","CHI","WR","1","2025","1","3","DAL","1","12","12.0","12.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","4","14.3","3","24","8.1","8.00","6.00","24.0","75.0","0","0.0","0","1","0","7.2","7.2","6.6","6.6"
"1016","Chris Rodriguez","WAS","RB","1","2025","1","7","DAL","3","12","12.0","4.00","1","0","0","0","0","100.0","66.7","33.3","","","","","1","50.0","1","33.3","1","20.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.3","2.3","7.2","7.2"
"1017","Mason Tipton","NO","WR","1","2025","1","16","NYJ","1","12","12.0","12.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","5","10.0","4","29","8.4","7.25","5.80","29.0","80.0","0","0.0","0","1","0","8.7","8.7","8.1","8.1"
"1018","Josh Williams","TB","RB","1","2025","1","8","NO","4","11","11.0","2.75","0","0","0","0","0","100.0","50.0","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.0","2.0","1.1","1.1"
"1019","Jacob Saylors","DET","RB","1","2025","1","4","CLV","2","11","11.0","5.50","0","0","0","0","0","100.0","50.0","50.0","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","1.1","1.1"
"1020","Tre Tucker","LV","WR","1","2025","1","16","HST","2","11","11.0","5.50","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","0","0.0","5","21.7","4","43","21.4","10.75","8.60","43.0","80.0","0","0.0","0","0","0","8.4","8.4","9.4","9.4"
"1021","Roschon Johnson","CHI","RB","1","2025","1","7","NO","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","1.1","1.1"
"1022","Audric Estime","NO","RB","1","2025","1","14","TB","3","11","11.0","3.67","0","0","0","0","0","100.0","33.3","33.3","","","","","0","0.0","1","50.0","1","16.7","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.3","2.3","1.1","1.1"
"1023","Braelon Allen","NYJ","RB","1","2025","1","2","BUF","2","11","11.0","5.50","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","1","100.0","1","100.0","1","4.5","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","4.1","4.1","1.1","1.1"
"1024","Mason Tipton","NO","WR","1","2025","1","12","ATL","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","4","8.9","3","22","9.1","7.33","5.50","22.0","75.0","0","0.0","0","0","0","6.4","6.4","6.3","6.3"
"1025","Emari Demercado","ARZ","RB","1","2025","1","17","CIN","5","11","11.0","2.20","0","0","0","0","0","100.0","20.0","","","","","","0","0.0","0","0.0","0","0.0","3","8.1","2","9","4.2","4.50","3.00","9.0","66.7","0","0.0","0","0","0","6.9","6.9","4.0","4.0"
"1026","Sterling Shepard","TB","WR","1","2025","1","10","NE","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","4","9.3","3","20","7.3","6.67","5.00","20.0","75.0","0","0.0","0","0","0","6.4","6.4","6.1","6.1"
"1027","Michael Carter","ARZ","RB","1","2025","1","7","GB","7","11","11.0","1.57","0","0","0","0","0","71.4","42.9","28.6","","","","","0","0.0","0","0.0","1","33.3","2","5.6","2","25","9.0","12.50","12.50","25.0","100.0","0","0.0","0","0","0","7.3","7.3","5.6","5.6"
"1028","Tank Bigsby","PHI","RB","1","2025","1","7","MIN","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","1","4.3","1","-1","-0.3","-1.00","-1.00","-1.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","2.0"
"1029","Bam Knight","ARZ","RB","1","2025","1","5","TEN","4","11","11.0","2.75","1","0","0","0","0","75.0","25.0","25.0","25.0","","","","1","50.0","1","50.0","2","33.3","1","3.1","1","13","5.9","13.00","13.00","13.0","100.0","0","0.0","0","0","0","5.2","5.2","9.4","9.4"
"1030","Emanuel Wilson","GB","RB","1","2025","1","6","CIN","3","11","11.0","3.67","0","0","0","0","0","100.0","66.7","33.3","","","","","0","0.0","0","0.0","0","0.0","1","3.8","1","-4","-1.5","-4.00","-4.00","-4.0","100.0","0","0.0","0","0","0","3.0","3.0","1.7","1.7"
"1031","Jaxon Smith-Njigba","SEA","WR","1","2025","1","11","LA","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","12","27.3","9","105","37.6","11.67","8.75","105.0","75.0","0","0.0","1","2","0","19.9","19.9","20.6","20.6"
"1032","Bhayshul Tuten","JAX","RB","1","2025","1","1","CAR","3","11","11.0","3.67","0","0","0","0","0","66.7","66.7","33.3","","","","","0","0.0","0","0.0","2","22.2","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.2","3.2","1.1","1.1"
"1033","Devin Neal","NO","RB","1","2025","1","9","LA","3","11","11.0","3.67","0","0","0","0","0","100.0","100.0","","","","","","0","0.0","0","0.0","1","33.3","1","4.0","1","1","0.6","1.00","1.00","1.0","100.0","0","0.0","0","1","0","4.6","4.6","2.2","2.2"
"1034","Isaiah Davis","NYJ","RB","1","2025","1","11","NE","2","11","11.0","5.50","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","1","33.3","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.3","3.3","1.1","1.1"
"1035","LeQuint Allen","JAX","RB","1","2025","1","15","NYJ","4","11","11.0","2.75","0","0","0","0","0","75.0","50.0","25.0","","","","","0","0.0","0","0.0","0","0.0","1","3.1","1","5","1.5","5.00","5.00","5.0","100.0","0","0.0","0","1","0","4.3","4.3","2.6","2.6"
"1036","Elijah Moore","BUF","WR","1","2025","1","3","MIA","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","3","10.7","2","30","14.1","15.00","10.00","30.0","66.7","0","0.0","0","0","0","4.9","4.9","6.1","6.1"
"1037","Keaton Mitchell","BLT","RB","1","2025","1","9","MIA","4","11","11.0","2.75","0","0","0","0","0","100.0","75.0","","","","","","0","0.0","0","0.0","1","25.0","1","4.3","1","7","3.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","4.3","4.3","2.8","2.8"
"1038","Jimmy Horn","CAR","WR","1","2025","1","6","DAL","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","2","8.0","2","36","18.1","18.00","18.00","36.0","100.0","0","0.0","0","0","0","3.5","3.5","6.7","6.7"
"1039","Kimani Vidal","LAC","RB","1","2025","1","16","DAL","5","11","11.0","2.20","0","0","0","0","0","80.0","40.0","20.0","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.5","2.5","1.1","1.1"
"1040","Isaiah Davis","NYJ","RB","1","2025","1","17","NE","3","11","11.0","3.67","0","0","0","0","0","66.7","33.3","33.3","33.3","","","","0","0.0","0","0.0","1","25.0","1","2.9","1","9","5.8","9.00","9.00","9.0","100.0","0","0.0","0","0","0","3.8","3.8","3.0","3.0"
"1041","Devin Singletary","NYG","RB","1","2025","1","3","KC","4","11","11.0","2.75","0","0","0","0","0","100.0","75.0","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.0","2.0","1.1","1.1"
"1042","Kameron Johnson","TB","WR","1","2025","1","10","NE","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","1","2.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.0","2.0","1.1","1.1"
"1043","Zay Flowers","BLT","WR","1","2025","1","12","NYJ","2","11","11.0","5.50","0","0","0","0","0","50.0","50.0","50.0","50.0","","","","0","0.0","0","0.0","0","0.0","6","26.1","5","58","37.9","11.60","9.67","58.0","83.3","0","0.0","0","1","0","10.7","10.7","11.9","11.9"
"1044","Evan Hull","NO","RB","1","2025","1","18","ATL","2","11","11.0","5.50","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","1","16.7","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.8","1.8","1.1","1.1"
"1045","Audric Estime","NO","RB","1","2025","1","15","CAR","3","11","11.0","3.67","0","0","0","0","0","100.0","66.7","33.3","","","","","0","0.0","0","0.0","0","0.0","3","9.1","3","39","14.3","13.00","13.00","39.0","100.0","0","0.0","0","0","0","5.9","5.9","8.0","8.0"
"1046","Troy Franklin","DEN","WR","1","2025","1","2","IND","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","9","30.0","8","89","43.2","11.13","9.89","89.0","88.9","1","33.3","1","3","0","16.2","16.2","24.0","24.0"
"1047","Jaxon Smith-Njigba","SEA","WR","1","2025","1","4","ARZ","3","11","11.0","3.67","0","0","0","0","0","66.7","33.3","33.3","33.3","","","","0","0.0","0","0.0","0","0.0","5","19.2","4","79","32.6","19.75","15.80","79.0","80.0","0","0.0","0","0","0","8.9","8.9","13.0","13.0"
"1048","Malachi Corley","CLV","WR","1","2025","1","5","MIN","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","1.1","1.1"
"1049","Ollie Gordon","MIA","RB","1","2025","1","7","CLV","5","11","11.0","2.20","0","0","0","0","0","60.0","20.0","20.0","","","","","0","0.0","0","0.0","1","25.0","2","6.5","1","2","1.3","2.00","1.00","2.0","50.0","0","0.0","0","0","0","6.3","6.3","2.3","2.3"
"1050","Corey Kiner","ARZ","RB","1","2025","1","15","HST","2","11","11.0","5.50","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","1.1","1.1"
"1051","Alvin Kamara","NO","RB","1","2025","1","12","ATL","3","11","11.0","3.67","0","0","0","0","0","100.0","66.7","33.3","","","","","0","0.0","0","0.0","0","0.0","2","4.4","2","4","1.6","2.00","2.00","4.0","100.0","0","0.0","0","0","0","4.4","4.4","3.5","3.5"
"1052","Jaxon Smith-Njigba","SEA","WR","1","2025","1","9","WAS","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","9","37.5","8","129","39.1","16.13","14.33","129.0","88.9","0","0.0","0","0","0","13.8","13.8","22.0","22.0"
"1053","Nikko Remigio","KC","WR","1","2025","1","3","NYG","1","11","11.0","11.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","1.1","1.1"
"1054","Chris Brooks","GB","RB","1","2025","1","15","DEN","2","10","10.0","5.00","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","0","0.0","2","5.0","1","6","2.2","6.00","3.00","6.0","50.0","0","0.0","0","0","0","3.9","3.9","2.6","2.6"
"1055","Rico Dowdle","CAR","RB","1","2025","1","18","TB","7","10","10.0","1.43","0","1","0","0","0","57.1","28.6","","","","","","0","0.0","0","0.0","1","50.0","2","5.7","2","20","7.5","10.00","10.00","20.0","100.0","0","0.0","0","0","0","7.3","7.3","4.0","4.0"
"1056","Blake Corum","LA","RB","1","2025","1","11","SEA","8","10","10.0","1.25","0","0","0","0","0","62.5","25.0","12.5","","","","","3","75.0","3","75.0","3","42.9","2","7.1","1","-5","-3.8","-5.00","-2.50","-5.0","50.0","0","0.0","0","0","0","9.5","9.5","1.5","1.5"
"1057","Parker Washington","JAX","WR","1","2025","1","7","LA","3","10","10.0","3.33","0","0","0","0","0","100.0","66.7","33.3","","","","","0","0.0","0","0.0","0","0.0","10","20.8","4","52","17.6","13.00","5.20","52.0","40.0","0","0.0","0","0","0","16.3","16.3","10.2","10.2"
"1058","Kenneth Gainwell","PIT","RB","1","2025","1","18","BLT","5","10","10.0","2.00","1","0","0","0","0","80.0","20.0","20.0","","","","","2","33.3","2","28.6","2","20.0","9","19.1","8","64","21.8","8.00","7.11","64.0","88.9","0","0.0","0","0","0","17.5","17.5","21.4","21.4"
"1059","Ryan Flournoy","DAL","WR","1","2025","1","5","NYJ","2","10","10.0","5.00","0","0","0","0","0","50.0","50.0","50.0","50.0","","","","0","0.0","0","0.0","0","0.0","8","27.6","6","114","48.1","19.00","14.25","114.0","75.0","0","0.0","0","0","0","12.8","12.8","18.4","18.4"
"1060","Jimmy Horn","CAR","WR","1","2025","1","5","MIA","2","10","10.0","5.00","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","0","0.0","3","10.0","2","21","10.6","10.50","7.00","21.0","66.7","0","0.0","0","1","0","6.2","6.2","5.1","5.1"
"1061","Kalif Raymond","DET","WR","1","2025","1","10","WAS","1","10","10.0","10.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","4","11.4","4","49","15.3","12.25","12.25","49.0","100.0","0","0.0","0","1","0","7.2","7.2","9.9","9.9"
"1062","Luther Burden","CHI","WR","1","2025","1","18","DET","1","10","10.0","10.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","4","12.1","3","35","16.5","11.67","8.75","35.0","75.0","0","0.0","0","0","0","6.4","6.4","7.5","7.5"
"1063","Chuba Hubbard","CAR","RB","1","2025","1","18","TB","5","10","10.0","2.00","0","0","0","0","0","60.0","60.0","20.0","","","","","0","0.0","1","100.0","1","50.0","2","5.7","2","7","2.6","3.50","3.50","7.0","100.0","0","0.0","0","0","0","6.3","6.3","3.7","3.7"
"1064","Skyy Moore","SF","WR","1","2025","1","17","CHI","1","10","10.0","10.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","1.0","1.0"
"1065","Emanuel Wilson","GB","RB","1","2025","1","14","CHI","3","10","10.0","3.33","0","0","0","0","0","100.0","66.7","33.3","","","","","0","0.0","1","33.3","1","33.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.3","2.3","1.0","1.0"
"1066","Keaton Mitchell","BLT","RB","1","2025","1","12","NYJ","2","10","10.0","5.00","0","0","0","0","0","100.0","50.0","50.0","","","","","0","0.0","0","0.0","1","7.7","1","4.3","1","9","5.9","9.00","9.00","9.0","100.0","0","0.0","0","0","0","3.3","3.3","2.9","2.9"
"1067","LeQuint Allen","JAX","RB","1","2025","1","16","DEN","4","10","10.0","2.50","0","0","0","0","0","75.0","50.0","25.0","","","","","1","33.3","1","33.3","1","33.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.8","2.8","1.0","1.0"
"1068","Isaiah Davis","NYJ","RB","1","2025","1","7","CAR","2","10","10.0","5.00","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","0","0.0","3","8.8","2","22","12.8","11.00","7.33","22.0","66.7","0","0.0","0","0","0","5.4","5.4","5.2","5.2"
"1069","Tyler Allgeier","ATL","RB","1","2025","1","11","CAR","3","10","10.0","3.33","1","0","0","0","0","100.0","66.7","33.3","","","","","1","25.0","1","25.0","1","25.0","2","6.7","2","6","2.7","3.00","3.00","6.0","100.0","0","0.0","0","0","0","5.3","5.3","9.6","9.6"
"1070","Ty Johnson","BUF","RB","1","2025","1","5","NE","2","10","10.0","5.00","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","1","14.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.8","1.8","1.0","1.0"
"1071","DJ Moore","CHI","WR","1","2025","1","6","WAS","2","10","10.0","5.00","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","1","50.0","1","20.0","5","17.2","3","42","16.7","14.00","8.40","42.0","60.0","0","0.0","0","0","0","9.2","9.2","8.2","8.2"
"1072","LeQuint Allen","JAX","RB","1","2025","1","9","LV","1","10","10.0","10.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","1","2.9","1","1","0.5","1.00","1.00","1.0","100.0","0","0.0","0","0","0","2.0","2.0","2.1","2.1"
"1073","Trayveon Williams","CLV","RB","1","2025","1","17","PIT","2","10","10.0","5.00","0","0","0","0","0","100.0","50.0","50.0","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","1.0","1.0"
"1074","Rachaad White","TB","RB","1","2025","1","17","MIA","2","10","10.0","5.00","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","0","0.0","2","4.5","2","7","2.0","3.50","3.50","7.0","100.0","0","0.0","1","1","0","4.8","4.8","3.7","3.7"
"1075","Ollie Gordon","MIA","RB","1","2025","1","13","NO","3","10","10.0","3.33","0","0","0","0","0","66.7","33.3","33.3","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.5","1.5","1.0","1.0"
"1076","Zach Charbonnet","SEA","RB","1","2025","1","2","PIT","15","10","10.0","0.67","0","0","0","0","0","46.7","20.0","20.0","","","","","0","0.0","1","100.0","2","40.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.1","9.1","1.0","1.0"
"1077","Devin Singletary","NYG","RB","1","2025","1","6","PHI","3","10","10.0","3.33","0","0","0","0","0","100.0","66.7","33.3","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.5","1.5","1.0","1.0"
"1078","Dameon Pierce","KC","RB","1","2025","1","18","LV","4","10","10.0","2.50","0","0","0","0","0","100.0","25.0","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.0","2.0","1.0","1.0"
"1079","DJ Moore","CHI","WR","1","2025","1","13","PHI","1","10","10.0","10.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","4","11.1","2","17","11.0","8.50","4.25","17.0","50.0","0","0.0","1","1","0","7.2","7.2","4.7","4.7"
"1080","Jonnu Smith","PIT","TE","1","2025","1","6","CLV","1","10","10.0","10.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","4","13.3","3","18","7.7","6.00","4.50","18.0","75.0","0","0.0","0","0","0","6.4","6.4","5.8","5.8"
"1081","TreVeyon Henderson","NE","RB","1","2025","1","2","MIA","3","10","10.0","3.33","0","0","0","0","0","100.0","33.3","33.3","","","","","0","0.0","0","0.0","1","14.3","2","8.7","2","30","13.0","15.00","15.00","30.0","100.0","0","0.0","0","0","0","5.3","5.3","6.0","6.0"
"1082","Ollie Gordon","MIA","RB","1","2025","1","4","NYJ","6","10","10.0","1.67","0","0","0","0","0","66.7","33.3","16.7","","","","","0","0.0","1","50.0","3","42.9","1","4.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","7.0","7.0","1.0","1.0"
"1083","Tahj Brooks","CIN","RB","1","2025","1","17","ARZ","3","10","10.0","3.33","0","0","0","0","0","100.0","66.7","33.3","","","","","0","0.0","0","0.0","0","0.0","1","2.8","1","9","2.7","9.00","9.00","9.0","100.0","0","0.0","0","0","0","3.0","3.0","2.9","2.9"
"1084","Isaiah Davis","NYJ","RB","1","2025","1","10","CLV","3","10","10.0","3.33","0","0","0","0","0","66.7","33.3","33.3","33.3","","","","0","0.0","0","0.0","0","0.0","1","9.1","1","1","1.9","1.00","1.00","1.0","100.0","0","0.0","0","0","0","3.0","3.0","2.1","2.1"
"1085","AJ Dillon","PHI","RB","1","2025","1","1","DAL","3","10","10.0","3.33","0","0","0","0","0","66.7","33.3","33.3","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.5","1.5","1.0","1.0"
"1086","Dare Ogunbowale","HST","RB","1","2025","1","8","SF","1","9","9.0","9.00","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","1","25.0","1","2.6","1","8","2.5","8.00","8.00","8.0","100.0","0","0.0","0","0","0","2.8","2.8","2.7","2.7"
"1087","Ty Johnson","BUF","RB","1","2025","1","11","TB","1","9","9.0","9.00","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","1","14.3","2","6.7","2","61","19.2","30.50","30.50","61.0","100.0","1","33.3","0","0","1","4.3","4.3","15.0","15.0"
"1088","Kalif Raymond","DET","WR","1","2025","1","2","CHI","1","9","9.0","9.00","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","0","0.0","1","3.6","1","14","4.2","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.0","2.0","3.3","3.3"
"1089","Chimere Dike","TEN","WR","1","2025","1","1","DEN","1","9","9.0","9.00","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","0","0.0","1","3.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.0","2.0","0.9","0.9"
