"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"2444","Noah Fant","CIN","TE","1","2025","1","14","BUF","2","5.6","1","15","5.3","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2445","Darnell Mooney","ATL","WR","1","2025","1","4","WAS","1","3.8","1","15","4.8","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2446","Dyami Brown","JAX","WR","1","2025","1","5","KC","4","16.0","2","15","6.8","7.50","3.75","15.0","50.0","0","0.0","0","2","0","3.5","3.5","3.5","1.5"
"2447","Tee Higgins","CIN","WR","1","2025","1","3","MIN","2","7.4","1","15","10.7","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2448","Deebo Samuel","WAS","WR","1","2025","1","6","CHI","5","19.2","4","15","7.1","3.75","3.00","15.0","80.0","0","0.0","0","0","0","5.4","5.4","5.4","1.4"
"2449","Michael Wilson","ARZ","WR","1","2025","1","4","SEA","5","12.2","3","15","7.5","5.00","3.00","15.0","60.0","0","0.0","0","0","0","4.5","4.5","4.5","1.5"
"2450","Juwan Johnson","NO","TE","1","2025","1","6","NE","2","7.7","2","15","6.6","7.50","7.50","15.0","100.0","0","0.0","0","0","1","2.5","2.5","2.5","0.5"
"2451","Corey Kiner","ARZ","RB","1","2025","1","18","LA","3","9.4","2","15","5.5","7.50","5.00","15.0","66.7","0","0.0","0","1","0","4.8","4.8","4.8","2.8"
"2452","Dawson Knox","BUF","TE","1","2025","1","8","CAR","1","4.3","1","15","8.1","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2453","T.J. Hockenson","MIN","TE","1","2025","1","1","CHI","4","20.0","3","15","10.5","5.00","3.75","15.0","75.0","0","0.0","0","0","0","4.5","4.5","4.5","1.5"
"2454","Brycen Tremayne","CAR","WR","1","2025","1","3","ATL","2","8.3","2","15","12.4","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2455","Kimani Vidal","LAC","RB","1","2025","1","15","KC","1","3.4","1","15","7.1","15.00","15.00","15.0","100.0","0","0.0","0","0","0","5.8","5.8","5.8","4.8"
"2456","Ty Johnson","BUF","RB","1","2025","1","15","NE","3","10.7","3","15","7.8","5.00","5.00","15.0","100.0","0","0.0","0","0","0","5.8","5.8","5.8","2.8"
"2457","Rasheen Ali","BLT","RB","1","2025","1","11","CLV","1","4.0","1","15","7.8","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2458","Javonte Williams","DAL","RB","1","2025","1","4","GB","3","7.5","3","15","4.7","5.00","5.00","15.0","100.0","0","0.0","0","1","0","19.0","19.0","19.0","16.0"
"2459","TreVeyon Henderson","NE","RB","1","2025","1","12","CIN","4","11.4","3","15","5.1","5.00","3.75","15.0","75.0","0","0.0","1","1","0","11.1","11.1","11.1","8.1"
"2460","Jackson Hawes","BUF","TE","1","2025","1","4","NO","1","4.5","1","15","7.2","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2461","Jakobie Keeney-James","GB","WR","1","2025","1","18","MIN","2","18.2","2","15","44.1","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2462","Jerry Jeudy","CLV","WR","1","2025","1","5","MIN","3","9.1","2","15","7.9","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2463","Rhamondre Stevenson","NE","RB","1","2025","1","8","CLV","2","8.3","1","15","5.3","15.00","7.50","15.0","50.0","0","0.0","0","1","0","5.9","5.9","5.9","4.9"
"2464","Kyren Williams","LA","RB","1","2025","1","16","SEA","5","10.2","3","15","3.3","5.00","3.00","15.0","60.0","0","0.0","0","0","0","11.5","11.5","11.5","8.5"
"2465","David Sills","ATL","WR","1","2025","1","13","NYJ","4","12.1","2","15","6.4","7.50","3.75","15.0","50.0","1","100.0","1","1","0","9.5","9.5","9.5","7.5"
"2466","David Montgomery","DET","RB","1","2025","1","17","MIN","2","6.9","2","15","7.6","7.50","7.50","15.0","100.0","0","0.0","0","0","0","6.0","6.0","6.0","4.0"
"2467","Tyler Warren","IND","TE","1","2025","1","14","JAX","6","16.7","2","15","7.3","7.50","2.50","15.0","33.3","0","0.0","2","3","0","3.7","3.7","3.7","1.7"
"2468","Skyy Moore","SF","WR","1","2025","1","7","ATL","1","3.8","1","15","9.9","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2469","Gunnar Helm","TEN","TE","1","2025","1","6","LV","3","7.9","2","15","6.8","7.50","5.00","15.0","66.7","0","0.0","0","1","0","3.5","3.5","3.5","1.5"
"2470","Jaylen Warren","PIT","RB","1","2025","1","15","MIA","3","11.1","3","15","6.7","5.00","5.00","15.0","100.0","0","0.0","0","0","0","7.8","7.8","7.8","4.8"
"2471","Xavier Smith","LA","WR","1","2025","1","7","JAX","3","9.1","2","15","8.2","7.50","5.00","15.0","66.7","0","0.0","0","1","0","3.5","3.5","3.5","1.5"
"2472","Aaron Jones","MIN","RB","1","2025","1","8","LAC","4","12.9","2","15","9.6","7.50","3.75","15.0","50.0","0","0.0","0","1","0","5.0","5.0","5.0","3.0"
"2473","James Conner","ARZ","RB","1","2025","1","3","SF","4","11.4","3","15","9.4","5.00","3.75","15.0","75.0","0","0.0","0","0","0","6.7","6.7","6.7","3.7"
"2474","Kayshon Boutte","NE","WR","1","2025","1","12","CIN","2","5.7","2","15","5.1","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2475","Mike Gesicki","CIN","TE","1","2025","1","5","DET","5","12.5","2","15","6.0","7.50","3.00","15.0","40.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2476","Jimmy Horn","CAR","WR","1","2025","1","18","TB","1","2.9","1","15","5.6","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2477","Cade Otton","TB","TE","1","2025","1","16","CAR","2","7.7","2","15","10.3","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2478","Rachaad White","TB","RB","1","2025","1","16","CAR","2","7.7","2","15","10.3","7.50","7.50","15.0","100.0","0","0.0","0","1","0","8.0","8.0","8.0","6.0"
"2479","Samaje Perine","CIN","RB","1","2025","1","13","BLT","2","4.3","2","15","5.7","7.50","7.50","15.0","100.0","0","0.0","0","0","0","6.4","6.4","6.4","4.4"
"2480","Darnell Washington","PIT","TE","1","2025","1","10","LAC","1","3.2","1","15","9.3","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2481","Kyle Monangai","CHI","RB","1","2025","1","18","DET","1","3.0","1","15","7.1","15.00","15.00","15.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","4.9"
"2482","Jalen McMillan","TB","WR","1","2025","1","16","CAR","3","11.5","2","15","10.3","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2483","Tim Jones","JAX","WR","1","2025","1","9","LV","1","2.9","1","15","6.8","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2484","Chris Moore","WAS","WR","1","2025","1","17","DAL","1","4.3","1","15","7.6","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2485","Charlie Woerner","ATL","TE","1","2025","1","10","IND","1","3.6","1","14","7.9","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2486","Raheem Mostert","LV","RB","1","2025","1","9","JAX","1","2.6","1","14","4.9","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2487","David Sills","ATL","WR","1","2025","1","8","MIA","3","9.7","2","14","8.1","7.00","4.67","14.0","66.7","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2488","Greg Dortch","ARZ","WR","1","2025","1","13","TB","2","5.0","2","14","4.7","7.00","7.00","14.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2489","Michael Carter","ARZ","RB","1","2025","1","17","CIN","4","10.8","2","14","6.6","7.00","3.50","14.0","50.0","0","0.0","0","0","0","6.3","6.3","6.3","4.3"
"2490","John FitzPatrick","GB","TE","1","2025","1","14","CHI","2","8.0","2","14","6.0","7.00","7.00","14.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2491","Ricky Pearsall","SF","WR","1","2025","1","13","CLV","3","10.0","2","14","8.3","7.00","4.67","14.0","66.7","0","0.0","0","1","0","3.4","3.4","3.4","1.4"
"2492","Tyrone Tracy","NYG","RB","1","2025","1","8","PHI","3","12.5","2","14","7.3","7.00","4.67","14.0","66.7","0","0.0","0","0","0","7.3","7.3","7.3","5.3"
"2493","Tony Pollard","TEN","RB","1","2025","1","3","IND","4","10.5","2","14","6.4","7.00","3.50","14.0","50.0","0","0.0","0","0","0","13.9","13.9","13.9","11.9"
"2494","Javonte Williams","DAL","RB","1","2025","1","12","PHI","3","8.3","2","14","4.0","7.00","4.67","14.0","66.7","0","0.0","0","0","0","12.1","12.1","12.1","10.1"
"2495","Mike Gesicki","CIN","TE","1","2025","1","1","CLV","3","13.0","1","14","12.4","14.00","4.67","14.0","33.3","0","0.0","1","2","0","2.4","2.4","2.4","1.4"
"2496","KaVontae Turpin","DAL","WR","1","2025","1","16","LAC","4","12.5","2","14","5.5","7.00","3.50","14.0","50.0","0","0.0","0","1","0","4.7","4.7","4.7","2.7"
"2497","Arian Smith","NYJ","WR","1","2025","1","5","DAL","1","2.2","1","14","4.9","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2498","Blake Corum","LA","RB","1","2025","1","1","HST","1","3.4","1","14","5.7","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2499","Ryan Miller","TB","WR","1","2025","1","7","DET","1","2.0","1","14","6.1","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2500","Alvin Kamara","NO","RB","1","2025","1","3","SEA","2","4.9","1","14","6.4","14.00","7.00","14.0","50.0","0","0.0","0","0","0","6.6","6.6","6.6","5.6"
"2501","Marquise Brown","KC","WR","1","2025","1","7","LV","4","11.4","2","14","4.9","7.00","3.50","14.0","50.0","1","33.3","1","2","1","9.4","9.4","9.4","7.4"
"2502","Rico Dowdle","CAR","RB","1","2025","1","16","TB","4","12.5","4","14","7.3","3.50","3.50","14.0","100.0","0","0.0","0","0","0","8.3","8.3","8.3","4.3"
"2503","Adam Trautman","DEN","TE","1","2025","1","16","JAX","3","6.4","2","14","4.0","7.00","4.67","14.0","66.7","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2504","Elijah Moore","BUF","WR","1","2025","1","8","CAR","4","17.4","1","14","7.6","14.00","3.50","14.0","25.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2505","Kyle Monangai","CHI","RB","1","2025","1","11","MIN","1","3.1","1","14","7.3","14.00","14.00","14.0","100.0","0","0.0","0","0","0","10.7","10.7","10.7","9.7"
"2506","DeAndre Hopkins","BLT","WR","1","2025","1","8","CHI","1","4.5","1","14","7.5","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2507","Jonathan Taylor","IND","RB","1","2025","1","6","ARZ","4","13.3","4","14","6.6","3.50","3.50","14.0","100.0","0","0.0","0","0","0","23.7","23.7","23.7","19.7"
"2508","Treylon Burks","WAS","WR","1","2025","1","9","SEA","1","4.5","1","14","9.2","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2509","Cole Kmet","CHI","TE","1","2025","1","16","GB","3","8.8","2","14","5.6","7.00","4.67","14.0","66.7","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2510","Breece Hall","NYJ","RB","1","2025","1","8","CIN","3","9.1","2","14","5.6","7.00","4.67","14.0","66.7","0","0.0","1","1","0","32.9","32.9","32.9","30.9"
"2511","Jeremy Ruckert","NYJ","TE","1","2025","1","16","NO","3","8.6","2","14","7.4","7.00","4.67","14.0","66.7","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2512","Mark Andrews","BLT","TE","1","2025","1","10","MIN","5","17.2","3","14","8.0","4.67","2.80","14.0","60.0","1","100.0","1","1","0","10.4","10.4","10.4","7.4"
"2513","Dante Pettis","NO","WR","1","2025","1","12","ATL","1","2.2","1","14","5.8","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2514","Tylan Wallace","BLT","WR","1","2025","1","4","KC","2","6.1","1","14","7.0","14.00","7.00","14.0","50.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2515","Kendrick Bourne","SF","WR","1","2025","1","7","ATL","2","7.7","2","14","9.2","7.00","7.00","14.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2516","Christian McCaffrey","SF","RB","1","2025","1","15","TEN","1","3.3","1","14","4.7","14.00","14.00","14.0","100.0","0","0.0","0","0","0","15.7","15.7","15.7","14.7"
"2517","Kyren Williams","LA","RB","1","2025","1","2","TEN","2","6.1","2","14","4.7","7.00","7.00","14.0","100.0","0","0.0","1","1","0","10.0","10.0","10.0","8.0"
"2518","Bhayshul Tuten","JAX","RB","1","2025","1","6","SEA","3","7.1","2","14","5.4","7.00","4.67","14.0","66.7","0","0.0","0","0","0","4.8","4.8","4.8","2.8"
"2519","Elic Ayomanor","TEN","WR","1","2025","1","14","CLV","3","10.7","1","14","12.0","14.00","4.67","14.0","33.3","1","50.0","0","1","0","8.4","8.4","8.4","7.4"
"2520","Sterling Shepard","TB","WR","1","2025","1","4","PHI","4","10.0","2","14","4.8","7.00","3.50","14.0","50.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2521","Tanner Hudson","CIN","TE","1","2025","1","13","BLT","2","4.3","1","14","5.4","14.00","7.00","14.0","50.0","1","50.0","0","2","0","8.4","8.4","8.4","7.4"
"2522","Saquon Barkley","PHI","RB","1","2025","1","15","LV","3","16.7","2","14","6.7","7.00","4.67","14.0","66.7","0","0.0","0","0","0","17.2","17.2","17.2","15.2"
"2523","Calvin Austin","PIT","WR","1","2025","1","10","LAC","7","22.6","2","14","8.7","7.00","2.00","14.0","28.6","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2524","AJ Barner","SEA","TE","1","2025","1","18","SF","3","11.5","2","14","7.1","7.00","4.67","14.0","66.7","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2525","Devin Neal","NO","RB","1","2025","1","14","TB","1","5.0","1","14","9.7","14.00","14.00","14.0","100.0","0","0.0","0","0","0","15.4","15.4","15.4","14.4"
"2526","Jonathan Taylor","IND","RB","1","2025","1","17","JAX","5","16.1","3","14","9.5","4.67","2.80","14.0","60.0","0","0.0","0","0","0","17.4","17.4","17.4","14.4"
"2527","Chimere Dike","TEN","WR","1","2025","1","11","HST","3","8.1","2","14","7.2","7.00","4.67","14.0","66.7","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2528","Noah Gray","KC","TE","1","2025","1","14","HST","3","9.1","1","14","8.8","14.00","4.67","14.0","33.3","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2529","Quintin Morris","JAX","TE","1","2025","1","13","TEN","1","3.7","1","14","6.1","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2530","D'Andre Swift","CHI","RB","1","2025","1","7","NO","1","3.8","1","14","8.1","14.00","14.00","14.0","100.0","0","0.0","0","0","0","20.8","20.8","20.8","19.8"
"2531","Bucky Irving","TB","RB","1","2025","1","17","MIA","6","13.6","5","14","4.0","2.80","2.33","14.0","83.3","0","0.0","0","0","0","8.3","8.3","8.3","3.3"
"2532","Dont'e Thornton","LV","WR","1","2025","1","12","CLV","2","4.5","1","14","4.9","14.00","7.00","14.0","50.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2533","Julian Hill","MIA","TE","1","2025","1","11","WAS","1","5.0","1","14","8.2","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2534","Kalif Raymond","DET","WR","1","2025","1","2","CHI","1","3.6","1","14","4.2","14.00","14.00","14.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"2535","Breece Hall","NYJ","RB","1","2025","1","7","CAR","2","5.9","2","14","8.1","7.00","7.00","14.0","100.0","0","0.0","0","0","0","7.2","7.2","7.2","5.2"
"2536","Breece Hall","NYJ","RB","1","2025","1","15","JAX","2","6.1","2","14","8.0","7.00","7.00","14.0","100.0","0","0.0","0","0","0","5.7","5.7","5.7","3.7"
"2537","Zaire Mitchell-Paden","NO","TE","1","2025","1","10","CAR","1","3.6","1","14","5.0","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2538","Kenneth Gainwell","PIT","RB","1","2025","1","6","CLV","6","20.0","6","14","6.0","2.33","2.33","14.0","100.0","0","0.0","0","0","0","9.6","9.6","9.6","3.6"
"2539","Ty Johnson","BUF","RB","1","2025","1","14","CIN","3","10.7","2","14","5.6","7.00","4.67","14.0","66.7","0","0.0","0","1","0","5.9","5.9","5.9","3.9"
"2540","Colby Parkinson","LA","TE","1","2025","1","11","SEA","2","7.1","2","14","10.8","7.00","7.00","14.0","100.0","1","50.0","1","1","0","9.4","9.4","9.4","7.4"
"2541","Drew Sample","CIN","TE","1","2025","1","13","BLT","2","4.3","1","14","5.4","14.00","7.00","14.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2542","Michael Bandy","DEN","WR","1","2025","1","17","KC","2","5.3","2","14","7.7","7.00","7.00","14.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2543","Mark Andrews","BLT","TE","1","2025","1","18","PIT","2","11.1","2","14","5.9","7.00","7.00","14.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2544","Mason Kinsey","TEN","WR","1","2025","1","11","HST","3","8.1","1","14","7.2","14.00","4.67","14.0","33.3","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2545","Luke Schoonmaker","DAL","TE","1","2025","1","9","ARZ","2","5.1","1","14","5.6","14.00","7.00","14.0","50.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2546","Jonathan Taylor","IND","RB","1","2025","1","15","SEA","4","14.8","3","14","11.7","4.67","3.50","14.0","75.0","0","0.0","0","0","0","13.1","13.1","13.1","10.1"
"2547","Tay Martin","WAS","WR","1","2025","1","4","ATL","1","3.7","1","14","9.0","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2548","Ryan Flournoy","DAL","WR","1","2025","1","4","GB","2","5.0","2","14","4.4","7.00","7.00","14.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","2.6"
"2549","Daniel Bellinger","NYG","TE","1","2025","1","1","WAS","1","2.7","1","14","8.3","14.00","14.00","14.0","100.0","0","0.0","0","1","0","2.4","2.4","2.4","1.4"
"2550","Michael Mayer","LV","TE","1","2025","1","12","CLV","1","2.3","1","14","4.9","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2551","D'Andre Swift","CHI","RB","1","2025","1","12","PIT","1","2.9","1","14","5.9","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2552","Kyle Pitts","ATL","TE","1","2025","1","11","CAR","3","10.0","2","14","6.3","7.00","4.67","14.0","66.7","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2553","Wan'Dale Robinson","NYG","WR","1","2025","1","4","LAC","5","23.8","3","14","11.8","4.67","2.80","14.0","60.0","0","0.0","1","2","0","4.4","4.4","4.4","1.4"
"2554","Adam Thielen","PIT","WR","1","2025","1","17","CLV","5","12.8","2","14","8.3","7.00","2.80","14.0","40.0","0","0.0","1","1","0","3.4","3.4","3.4","1.4"
"2555","Johnny Mundt","JAX","TE","1","2025","1","6","SEA","2","4.8","1","14","5.4","14.00","7.00","14.0","50.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2556","Cam Skattebo","NYG","RB","1","2025","1","2","DAL","3","7.3","2","14","3.1","7.00","4.67","14.0","66.7","0","0.0","1","1","0","13.9","13.9","13.9","11.9"
"2557","Oronde Gadsden","LAC","TE","1","2025","1","5","WAS","1","3.0","1","14","6.7","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2558","Colson Yankoff","WAS","TE","1","2025","1","13","DEN","1","2.0","1","14","4.8","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2559","David Martin-Robinson","TEN","TE","1","2025","1","18","JAX","2","6.1","1","14","11.3","14.00","7.00","14.0","50.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2560","Kimani Vidal","LAC","RB","1","2025","1","6","MIA","4","10.5","3","14","5.3","4.67","3.50","14.0","75.0","1","50.0","2","2","0","22.8","22.8","22.8","19.8"
"2561","RJ Harvey","DEN","RB","1","2025","1","3","LAC","3","12.0","3","14","9.2","4.67","4.67","14.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2562","Xavier Smith","LA","WR","1","2025","1","10","SF","1","2.8","1","14","5.0","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2563","Stefon Diggs","NE","WR","1","2025","1","8","CLV","5","20.8","3","14","5.0","4.67","2.80","14.0","60.0","1","33.3","3","3","0","10.4","10.4","10.4","7.4"
"2564","Marvin Harrison","ARZ","WR","1","2025","1","16","ATL","3","9.7","1","14","6.9","14.00","4.67","14.0","33.3","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2565","TreVeyon Henderson","NE","RB","1","2025","1","4","CAR","2","11.1","2","14","6.9","7.00","7.00","14.0","100.0","0","0.0","0","0","0","12.6","12.6","12.6","10.6"
"2566","Dylan Sampson","CLV","RB","1","2025","1","2","BLT","3","6.3","3","13","6.0","4.33","4.33","13.0","100.0","1","50.0","1","1","0","10.9","10.9","10.9","7.9"
"2567","Kyle Monangai","CHI","RB","1","2025","1","7","NO","2","7.7","2","13","7.6","6.50","6.50","13.0","100.0","0","0.0","0","0","0","17.4","17.4","17.4","15.4"
"2568","Kareem Hunt","KC","RB","1","2025","1","4","BLT","1","2.7","1","13","4.8","13.00","13.00","13.0","100.0","0","0.0","0","0","0","5.7","5.7","5.7","4.7"
"2569","Jonathan Taylor","IND","RB","1","2025","1","18","HST","2","5.7","2","13","4.5","6.50","6.50","13.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","3.9"
"2570","Travis Etienne","JAX","RB","1","2025","1","1","CAR","3","9.7","3","13","7.3","4.33","4.33","13.0","100.0","0","0.0","0","0","0","18.6","18.6","18.6","15.6"
"2571","Nick Chubb","HST","RB","1","2025","1","8","SF","2","5.1","2","13","4.1","6.50","6.50","13.0","100.0","0","0.0","0","0","0","8.9","8.9","8.9","6.9"
