"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"2380","Tim Patrick","DET","WR","1","2024","1","18","MIN","2","6.1","2","15","6.5","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2381","Malik Heath","GB","WR","1","2024","1","12","SF","2","8.7","2","15","9.2","7.50","7.50","15.0","100.0","1","50.0","1","1","0","9.5","9.5","9.5","7.5"
"2382","Pierre Strong","CLV","RB","1","2024","1","17","MIA","5","10.6","3","15","8.8","5.00","3.00","15.0","60.0","0","0.0","0","0","0","7.8","7.8","7.8","4.8"
"2383","Cade Otton","TB","TE","1","2024","1","6","NO","5","13.9","2","15","4.6","7.50","3.00","15.0","40.0","1","25.0","1","2","0","9.5","9.5","9.5","7.5"
"2384","De'Von Achane","MIA","RB","1","2024","1","10","LA","5","17.9","5","15","7.2","3.00","3.00","15.0","100.0","0","0.0","0","0","0","10.2","10.2","10.2","5.2"
"2385","Devin Singletary","NYG","RB","1","2024","1","1","MIN","5","11.9","4","15","8.1","3.75","3.00","15.0","80.0","0","0.0","0","0","0","9.2","9.2","9.2","5.2"
"2386","Kylen Granson","IND","TE","1","2024","1","10","BUF","2","5.7","2","15","5.5","7.50","7.50","15.0","100.0","0","0.0","1","1","0","3.5","3.5","3.5","1.5"
"2387","Johnny Mundt","MIN","TE","1","2024","1","1","NYG","3","12.5","2","15","7.2","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2388","Kyle Pitts","ATL","TE","1","2024","1","18","CAR","2","5.3","2","15","4.8","7.50","7.50","15.0","100.0","0","0.0","0","1","0","3.5","3.5","3.5","1.5"
"2389","Diontae Johnson","CAR","WR","1","2024","1","2","LAC","6","23.1","3","15","17.9","5.00","2.50","15.0","50.0","0","0.0","0","1","0","4.5","4.5","4.5","1.5"
"2390","Drake London","ATL","WR","1","2024","1","1","PIT","3","11.5","2","15","9.7","7.50","5.00","15.0","66.7","0","0.0","0","1","0","3.5","3.5","3.5","1.5"
"2391","Samaje Perine","KC","RB","1","2024","1","3","ATL","3","7.7","3","15","6.9","5.00","5.00","15.0","100.0","0","0.0","0","0","0","7.0","7.0","7.0","4.0"
"2392","Aaron Jones","MIN","RB","1","2024","1","1","NYG","2","8.3","2","15","7.2","7.50","7.50","15.0","100.0","0","0.0","0","0","0","18.9","18.9","18.9","16.9"
"2393","Travis Etienne","JAX","RB","1","2024","1","1","MIA","3","14.3","2","15","9.3","7.50","5.00","15.0","66.7","0","0.0","0","1","0","12.9","12.9","12.9","10.9"
"2394","Sterling Shepard","TB","WR","1","2024","1","7","BLT","1","2.2","1","15","4.1","15.00","15.00","15.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","3.5"
"2395","Zach Charbonnet","SEA","RB","1","2024","1","6","SF","1","1.9","1","15","4.8","15.00","15.00","15.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","3.5"
"2396","Parker Washington","JAX","WR","1","2024","1","18","IND","4","12.5","2","15","6.7","7.50","3.75","15.0","50.0","1","100.0","1","1","1","9.5","9.5","9.5","7.5"
"2397","Rome Odunze","CHI","WR","1","2024","1","17","SEA","4","14.3","1","15","12.3","15.00","3.75","15.0","25.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2398","Alec Pierce","IND","WR","1","2024","1","7","MIA","4","16.7","2","15","11.6","7.50","3.75","15.0","50.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2399","Mike Williams","NYJ","WR","1","2024","1","7","PIT","2","5.1","1","15","5.4","15.00","7.50","15.0","50.0","0","0.0","0","1","0","2.5","2.5","2.5","1.5"
"2400","Chig Okonkwo","TEN","TE","1","2024","1","1","CHI","2","6.3","2","15","11.8","7.50","7.50","15.0","100.0","1","100.0","0","1","0","9.5","9.5","9.5","7.5"
"2401","Travis Etienne","JAX","RB","1","2024","1","16","LV","3","7.7","2","15","6.1","7.50","5.00","15.0","66.7","0","0.0","0","0","0","5.7","5.7","5.7","3.7"
"2402","Mason Tipton","NO","WR","1","2024","1","6","TB","2","5.0","1","15","6.2","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2403","Van Jefferson","PIT","WR","1","2024","1","7","NYJ","3","10.3","2","15","5.7","7.50","5.00","15.0","66.7","1","50.0","2","2","0","9.5","9.5","9.5","7.5"
"2404","Jamison Crowder","WAS","WR","1","2024","1","16","PHI","4","10.3","2","15","5.8","7.50","3.75","15.0","50.0","2","40.0","2","2","0","15.5","15.5","15.5","13.5"
"2405","Demarcus Robinson","LA","WR","1","2024","1","12","PHI","3","8.3","2","15","6.2","7.50","5.00","15.0","66.7","1","50.0","1","1","0","9.5","9.5","9.5","7.5"
"2406","Kareem Hunt","KC","RB","1","2024","1","5","NO","1","2.6","1","15","4.5","15.00","15.00","15.0","100.0","0","0.0","0","0","0","18.7","18.7","18.7","17.7"
"2407","Austin Hooper","NE","TE","1","2024","1","8","NYJ","4","13.3","3","15","9.7","5.00","3.75","15.0","75.0","0","0.0","0","1","0","4.5","4.5","4.5","1.5"
"2408","Raheem Mostert","MIA","RB","1","2024","1","13","GB","3","6.5","2","15","4.1","7.50","5.00","15.0","66.7","0","0.0","0","1","0","5.4","5.4","5.4","3.4"
"2409","Bucky Irving","TB","RB","1","2024","1","14","LV","1","3.4","1","15","5.1","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2410","Chig Okonkwo","TEN","TE","1","2024","1","3","GB","2","5.9","2","15","5.8","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2411","AJ Barner","SEA","TE","1","2024","1","11","SF","4","12.5","2","15","6.8","7.50","3.75","15.0","50.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2412","Breece Hall","NYJ","RB","1","2024","1","18","MIA","5","13.5","3","15","5.5","5.00","3.00","15.0","60.0","1","25.0","1","1","0","18.2","18.2","18.2","15.2"
"2413","Parker Washington","JAX","WR","1","2024","1","14","TEN","2","6.5","2","15","6.8","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2414","Braelon Allen","NYJ","RB","1","2024","1","5","MIN","2","3.7","1","15","6.1","15.00","7.50","15.0","50.0","0","0.0","0","0","0","3.8","3.8","3.8","2.8"
"2415","Nate Adkins","DEN","TE","1","2024","1","15","IND","1","3.0","1","15","11.5","15.00","15.00","15.0","100.0","1","33.3","0","1","0","8.5","8.5","8.5","7.5"
"2416","Tylan Wallace","BLT","WR","1","2024","1","12","LAC","1","4.5","1","15","8.5","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2417","Jalen Brooks","DAL","WR","1","2024","1","6","DET","6","13.6","1","15","6.7","15.00","2.50","15.0","16.7","0","0.0","2","2","0","2.5","2.5","2.5","1.5"
"2418","Tommy Tremble","CAR","TE","1","2024","1","15","DAL","2","7.1","2","15","6.8","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2419","Mo Alie-Cox","IND","TE","1","2024","1","16","TEN","2","18.2","1","15","11.5","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2420","Justice Hill","BLT","RB","1","2024","1","13","PHI","6","16.7","4","15","6.3","3.75","2.50","15.0","66.7","0","0.0","0","1","0","6.1","6.1","6.1","2.1"
"2421","Johnny Mundt","MIN","TE","1","2024","1","4","GB","2","7.1","2","15","5.5","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2422","Michael Wilson","ARZ","WR","1","2024","1","7","LAC","3","11.5","1","15","10.3","15.00","5.00","15.0","33.3","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2423","Mo Alie-Cox","IND","TE","1","2024","1","13","NE","2","8.3","2","15","13.8","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2424","Olamide Zaccheaus","WAS","WR","1","2024","1","1","TB","3","12.5","1","15","8.2","15.00","5.00","15.0","33.3","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2425","Chuba Hubbard","CAR","RB","1","2024","1","8","DEN","2","5.3","2","15","6.7","7.50","7.50","15.0","100.0","0","0.0","0","1","0","9.1","9.1","9.1","7.1"
"2426","Odell Beckham","MIA","WR","1","2024","1","9","BUF","3","10.7","3","15","6.5","5.00","5.00","15.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","1.5"
"2427","Chuba Hubbard","CAR","RB","1","2024","1","14","PHI","5","14.7","4","15","7.9","3.75","3.00","15.0","80.0","0","0.0","0","2","0","20.7","20.7","20.7","16.7"
"2428","Jalen McMillan","TB","WR","1","2024","1","7","BLT","8","17.8","3","15","4.1","5.00","1.88","15.0","37.5","0","0.0","2","2","0","5.6","5.6","5.6","2.6"
"2429","Raheem Mostert","MIA","RB","1","2024","1","16","SF","2","5.9","2","15","7.0","7.50","7.50","15.0","100.0","0","0.0","0","0","0","6.6","6.6","6.6","4.6"
"2430","Darnell Mooney","ATL","WR","1","2024","1","1","PIT","3","11.5","1","15","9.7","15.00","5.00","15.0","33.3","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2431","Curtis Samuel","BUF","WR","1","2024","1","1","ARZ","2","8.7","2","15","6.5","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2432","Isiah Pacheco","KC","RB","1","2024","1","15","CLV","1","2.5","1","15","8.4","15.00","15.00","15.0","100.0","0","0.0","0","0","0","5.7","5.7","5.7","4.7"
"2433","Cam Akers","MIN","RB","1","2024","1","17","GB","3","7.0","2","15","4.0","7.50","5.00","15.0","66.7","1","33.3","2","2","0","11.3","11.3","11.3","9.3"
"2434","Bryce Oliver","TEN","WR","1","2024","1","18","HST","2","7.7","1","15","6.1","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2435","Chris Brooks","GB","RB","1","2024","1","12","SF","1","4.3","1","15","9.2","15.00","15.00","15.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","2.6"
"2436","Jeremy Ruckert","NYJ","TE","1","2024","1","3","NE","2","5.7","2","15","5.3","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2437","Jake Bobo","SEA","WR","1","2024","1","8","BUF","1","3.4","1","15","7.1","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2438","Jeremy McNichols","WAS","RB","1","2024","1","16","PHI","4","10.3","4","15","5.8","3.75","3.75","15.0","100.0","0","0.0","0","1","0","7.8","7.8","7.8","3.8"
"2439","Curtis Samuel","BUF","WR","1","2024","1","14","LA","3","8.1","2","15","4.4","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2440","Jake Bobo","SEA","WR","1","2024","1","2","NE","2","4.5","2","15","4.6","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2441","Josh Palmer","LAC","WR","1","2024","1","1","LV","4","15.4","2","15","10.4","7.50","3.75","15.0","50.0","0","0.0","0","2","0","3.5","3.5","3.5","1.5"
"2442","Jake Ferguson","DAL","TE","1","2024","1","1","CLV","6","18.8","3","15","8.4","5.00","2.50","15.0","50.0","0","0.0","0","1","0","4.5","4.5","4.5","1.5"
"2443","Emari Demercado","ARZ","RB","1","2024","1","14","SEA","4","10.5","4","15","5.8","3.75","3.75","15.0","100.0","0","0.0","0","0","0","5.5","5.5","5.5","1.5"
"2444","Andrew Ogletree","IND","TE","1","2024","1","4","PIT","1","3.3","1","15","6.3","15.00","15.00","15.0","100.0","1","50.0","0","1","0","8.5","8.5","8.5","7.5"
"2445","Cade Stover","HST","TE","1","2024","1","11","DAL","2","5.9","2","15","5.8","7.50","7.50","15.0","100.0","0","0.0","0","1","0","3.5","3.5","3.5","1.5"
"2446","Cordarrelle Patterson","PIT","RB","1","2024","1","3","LAC","5","15.6","3","15","6.1","5.00","3.00","15.0","60.0","0","0.0","1","1","0","7.8","7.8","7.8","4.8"
"2447","Tyler Lockett","SEA","WR","1","2024","1","2","NE","2","4.5","2","15","4.6","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2448","Troy Franklin","DEN","WR","1","2024","1","11","ATL","2","6.1","2","15","4.9","7.50","7.50","15.0","100.0","1","25.0","1","2","0","9.5","9.5","9.5","7.5"
"2449","Samaje Perine","KC","RB","1","2024","1","13","LV","1","2.2","1","15","4.9","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2450","Tony Pollard","TEN","RB","1","2024","1","3","GB","3","8.8","3","15","5.8","5.00","5.00","15.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","2.9"
"2451","Blake Corum","LA","RB","1","2024","1","15","SF","3","11.1","2","15","9.4","7.50","5.00","15.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2452","Jacob Kibodi","CLV","RB","1","2024","1","18","BLT","3","8.8","1","15","8.2","15.00","5.00","15.0","33.3","0","0.0","0","2","0","4.9","4.9","4.9","3.9"
"2453","Hayden Hurst","LAC","TE","1","2024","1","3","PIT","2","10.0","2","15","10.1","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2454","Tanner Conner","MIA","TE","1","2024","1","4","TEN","2","9.1","2","15","15.6","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2455","Noah Fant","SEA","TE","1","2024","1","15","GB","7","21.2","3","15","8.7","5.00","2.14","15.0","42.9","0","0.0","0","1","0","4.5","4.5","4.5","1.5"
"2456","Mike Williams","PIT","WR","1","2024","1","15","PHI","1","4.5","1","15","11.7","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2457","Dalton Kincaid","BUF","TE","1","2024","1","16","NE","7","24.1","4","15","9.7","3.75","2.14","15.0","57.1","0","0.0","0","1","0","5.5","5.5","5.5","1.5"
"2458","Brandin Cooks","DAL","WR","1","2024","1","18","WAS","7","20.6","3","15","6.1","5.00","2.14","15.0","42.9","0","0.0","3","3","0","4.0","4.0","4.0","1.0"
"2459","Cade Stover","HST","TE","1","2024","1","7","GB","1","4.8","1","15","17.4","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2460","Justin Watson","KC","WR","1","2024","1","12","CAR","2","5.4","1","15","5.6","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2461","Rico Dowdle","DAL","RB","1","2024","1","4","NYG","1","3.7","1","15","6.8","15.00","15.00","15.0","100.0","1","50.0","0","1","0","13.1","13.1","13.1","12.1"
"2462","Jaylen Warren","PIT","RB","1","2024","1","7","NYJ","3","10.3","2","15","5.7","7.50","5.00","15.0","66.7","0","0.0","0","1","0","7.9","7.9","7.9","5.9"
"2463","Kenny McIntosh","SEA","RB","1","2024","1","16","MIN","1","2.3","1","15","4.8","15.00","15.00","15.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"2464","Olamide Zaccheaus","WAS","WR","1","2024","1","13","TEN","3","10.0","3","14","6.8","4.67","4.67","14.0","100.0","0","0.0","0","1","0","4.4","4.4","4.4","1.4"
"2465","Ameer Abdullah","LV","RB","1","2024","1","13","KC","2","5.7","2","14","4.1","7.00","7.00","14.0","100.0","0","0.0","0","0","0","7.3","7.3","7.3","5.3"
"2466","Trey Sermon","IND","RB","1","2024","1","8","HST","1","3.1","1","14","8.0","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2467","John Bates","WAS","TE","1","2024","1","17","ATL","1","2.8","1","14","6.2","14.00","14.00","14.0","100.0","0","0.0","0","1","0","2.4","2.4","2.4","1.4"
"2468","Cole Kmet","CHI","TE","1","2024","1","8","WAS","1","4.2","1","14","10.7","14.00","14.00","14.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","3.4"
"2469","Mike Gesicki","CIN","TE","1","2024","1","16","CLV","2","6.7","2","14","5.6","7.00","7.00","14.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2470","Noah Fant","SEA","TE","1","2024","1","2","NE","3","6.8","1","14","4.3","14.00","4.67","14.0","33.3","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2471","Jeremy Ruckert","NYJ","TE","1","2024","1","8","NE","3","10.7","3","14","6.0","4.67","4.67","14.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","1.4"
"2472","Demario Douglas","NE","WR","1","2024","1","7","JAX","3","8.1","2","14","5.1","7.00","4.67","14.0","66.7","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2473","Ameer Abdullah","LV","RB","1","2024","1","9","CIN","3","9.1","3","14","7.1","4.67","4.67","14.0","100.0","0","0.0","0","0","0","5.6","5.6","5.6","2.6"
"2474","Tanner Hudson","CIN","TE","1","2024","1","9","LV","3","7.7","2","14","5.6","7.00","4.67","14.0","66.7","0","0.0","1","2","0","3.4","3.4","3.4","1.4"
"2475","Kyle Pitts","ATL","TE","1","2024","1","14","MIN","6","16.2","1","14","4.1","14.00","2.33","14.0","16.7","0","0.0","0","2","0","2.4","2.4","2.4","1.4"
"2476","Brenton Strange","JAX","TE","1","2024","1","13","HST","2","4.8","1","14","5.1","14.00","7.00","14.0","50.0","0","0.0","0","1","0","2.4","2.4","2.4","1.4"
"2477","David Moore","CAR","WR","1","2024","1","1","NO","2","6.5","1","14","8.7","14.00","7.00","14.0","50.0","0","0.0","0","1","0","2.4","2.4","2.4","1.4"
"2478","Sean Tucker","TB","RB","1","2024","1","4","PHI","1","2.1","1","14","4.0","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2479","Breece Hall","NYJ","RB","1","2024","1","5","MIN","4","7.4","3","14","5.7","4.67","3.50","14.0","75.0","0","0.0","0","1","0","6.7","6.7","6.7","3.7"
"2480","Ryan Miller","TB","WR","1","2024","1","12","NYG","1","3.3","1","14","4.8","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2481","De'Von Achane","MIA","RB","1","2024","1","4","TEN","3","13.6","3","14","14.6","4.67","4.67","14.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","2.9"
"2482","Breece Hall","NYJ","RB","1","2024","1","4","DEN","4","9.5","2","14","6.2","7.00","3.50","14.0","50.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2483","Devin Singletary","NYG","RB","1","2024","1","4","DAL","1","2.5","1","14","5.0","14.00","14.00","14.0","100.0","0","0.0","0","0","0","4.8","4.8","4.8","3.8"
"2484","Bucky Irving","TB","RB","1","2024","1","1","WAS","3","10.0","2","14","4.8","7.00","4.67","14.0","66.7","0","0.0","0","0","0","9.6","9.6","9.6","7.6"
"2485","Quintin Morris","BUF","TE","1","2024","1","13","SF","1","5.6","1","14","9.2","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2486","DeVonta Smith","PHI","WR","1","2024","1","10","DAL","3","13.6","2","14","6.8","7.00","4.67","14.0","66.7","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2487","Drew Sample","CIN","TE","1","2024","1","18","PIT","4","8.7","4","14","5.1","3.50","3.50","14.0","100.0","0","0.0","0","1","0","5.4","5.4","5.4","1.4"
"2488","Jordan Akins","CLV","TE","1","2024","1","14","PIT","1","2.4","1","14","6.6","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2489","Tony Pollard","TEN","RB","1","2024","1","11","MIN","4","12.9","2","14","4.7","7.00","3.50","14.0","50.0","0","0.0","0","0","0","4.9","4.9","4.9","2.9"
"2490","Ameer Abdullah","LV","RB","1","2024","1","6","PIT","5","12.5","3","14","6.2","4.67","2.80","14.0","60.0","0","0.0","0","0","0","5.8","5.8","5.8","2.8"
"2491","Hunter Henry","NE","TE","1","2024","1","10","CHI","2","8.0","1","14","7.6","14.00","7.00","14.0","50.0","0","0.0","1","1","0","2.4","2.4","2.4","1.4"
"2492","Pat Freiermuth","PIT","TE","1","2024","1","11","BLT","2","5.6","2","14","6.8","7.00","7.00","14.0","100.0","0","0.0","0","1","0","3.4","3.4","3.4","1.4"
"2493","Bucky Irving","TB","RB","1","2024","1","3","DEN","3","9.1","3","14","8.6","4.67","4.67","14.0","100.0","0","0.0","0","0","0","11.4","11.4","11.4","8.4"
"2494","Chig Okonkwo","TEN","TE","1","2024","1","8","DET","5","13.2","2","14","5.3","7.00","2.80","14.0","40.0","0","0.0","0","1","1","2.4","2.4","2.4","0.4"
"2495","Tylan Wallace","BLT","WR","1","2024","1","13","PHI","2","5.6","2","14","5.9","7.00","7.00","14.0","100.0","0","0.0","0","1","0","3.4","3.4","3.4","1.4"
"2496","Casey Washington","ATL","WR","1","2024","1","7","SEA","1","2.8","1","14","5.7","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2497","Drew Sample","CIN","TE","1","2024","1","9","LV","4","10.3","4","14","5.6","3.50","3.50","14.0","100.0","1","20.0","1","1","0","11.4","11.4","11.4","7.4"
"2498","Tyler Boyd","TEN","WR","1","2024","1","8","DET","6","15.8","3","14","5.3","4.67","2.33","14.0","50.0","0","0.0","2","2","0","4.4","4.4","4.4","1.4"
"2499","AJ Barner","SEA","TE","1","2024","1","13","NYJ","2","6.5","2","14","6.8","7.00","7.00","14.0","100.0","1","100.0","0","1","0","9.4","9.4","9.4","7.4"
"2500","Julian Hill","MIA","TE","1","2024","1","14","NYJ","1","2.1","1","14","4.2","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2501","Michael Mayer","LV","TE","1","2024","1","17","NO","2","5.7","1","14","5.8","14.00","7.00","14.0","50.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2502","David Njoku","CLV","TE","1","2024","1","5","WAS","2","6.9","1","14","9.9","14.00","7.00","14.0","50.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2503","Ryan Flournoy","DAL","WR","1","2024","1","18","WAS","2","5.9","2","14","5.7","7.00","7.00","14.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","1.4"
"2504","Kendrick Bourne","NE","WR","1","2024","1","7","JAX","2","5.4","1","14","5.1","14.00","7.00","14.0","50.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2505","Olamide Zaccheaus","WAS","WR","1","2024","1","2","NYG","3","10.3","3","14","6.2","4.67","4.67","14.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","1.4"
"2506","Alvin Kamara","NO","RB","1","2024","1","7","DEN","7","17.9","6","14","6.7","2.33","2.00","14.0","85.7","0","0.0","0","0","0","8.4","8.4","8.4","2.4"
"2507","James Conner","ARZ","RB","1","2024","1","5","SF","3","10.0","2","14","7.2","7.00","4.67","14.0","66.7","0","0.0","0","0","0","14.0","14.0","14.0","12.0"
