"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"2387","Josh Jacobs","LV","RB","1","2023","1","6","NE","4","12.5","2","16","6.1","8.00","4.00","16.0","50.0","0","0.0","0","0","0","11.3","11.3","11.3","9.3"
"2388","Laquon Treadwell","BLT","WR","1","2023","1","18","PIT","3","10.7","1","16","11.0","16.00","5.33","16.0","33.3","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2389","Marcedes Lewis","CHI","TE","1","2023","1","7","LV","1","3.4","1","16","9.9","16.00","16.00","16.0","100.0","0","0.0","0","1","0","2.6","2.6","2.6","1.6"
"2390","Brock Wright","DET","TE","1","2023","1","5","CAR","3","10.7","3","16","6.8","5.33","5.33","16.0","100.0","0","0.0","1","1","0","4.6","4.6","4.6","1.6"
"2391","Samaje Perine","DEN","RB","1","2023","1","6","KC","2","9.1","2","16","16.8","8.00","8.00","16.0","100.0","0","0.0","0","0","1","2.6","2.6","2.6","0.6"
"2392","Durham Smythe","MIA","TE","1","2023","1","14","TEN","3","9.1","2","16","6.7","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2393","Tre Tucker","LV","WR","1","2023","1","7","CHI","3","6.7","2","16","7.8","8.00","5.33","16.0","66.7","0","0.0","0","1","0","3.8","3.8","3.8","1.8"
"2394","Antonio Gibson","WAS","RB","1","2023","1","12","DAL","4","9.1","3","16","5.3","5.33","4.00","16.0","75.0","0","0.0","0","0","0","6.7","6.7","6.7","3.7"
"2395","Aaron Jones","GB","RB","1","2023","1","15","TB","4","10.3","4","16","5.6","4.00","4.00","16.0","100.0","0","0.0","0","1","0","10.9","10.9","10.9","6.9"
"2396","River Cracraft","MIA","WR","1","2023","1","13","WAS","2","8.0","2","16","5.7","8.00","8.00","16.0","100.0","0","0.0","1","1","0","3.6","3.6","3.6","1.6"
"2397","Cade Otton","TB","TE","1","2023","1","3","PHI","2","8.0","1","16","11.0","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2398","Cedrick Wilson","MIA","WR","1","2023","1","4","BUF","2","5.7","1","16","5.7","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2399","Damien Harris","BUF","RB","1","2023","1","1","NYJ","2","4.9","2","16","6.8","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","1.9"
"2400","Jerry Jeudy","DEN","WR","1","2023","1","14","LAC","6","18.2","2","16","7.1","8.00","2.67","16.0","33.3","0","0.0","1","1","0","3.6","3.6","3.6","1.6"
"2401","Jonathan Taylor","IND","RB","1","2023","1","5","TEN","1","3.8","1","16","6.3","16.00","16.00","16.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","3.4"
"2402","Tyler Conklin","NYJ","TE","1","2023","1","18","NE","3","15.0","2","16","22.9","8.00","5.33","16.0","66.7","0","0.0","2","2","0","3.6","3.6","3.6","1.6"
"2403","Pat Freiermuth","PIT","TE","1","2023","1","15","IND","4","15.4","3","16","9.3","5.33","4.00","16.0","75.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2404","Amari Cooper","CLV","WR","1","2023","1","12","DEN","6","14.3","2","16","8.4","8.00","2.67","16.0","33.3","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2405","Josh Reynolds","DET","WR","1","2023","1","16","MIN","3","7.5","1","16","6.2","16.00","5.33","16.0","33.3","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2406","Jaleel McLaughlin","DEN","RB","1","2023","1","15","DET","3","9.4","2","16","7.2","8.00","5.33","16.0","66.7","0","0.0","1","2","0","3.8","3.8","3.8","1.8"
"2407","Javonte Williams","DEN","RB","1","2023","1","11","MIN","2","5.7","2","16","6.2","8.00","8.00","16.0","100.0","0","0.0","0","0","0","7.3","7.3","7.3","5.3"
"2408","Josh Jacobs","LV","RB","1","2023","1","14","MIN","2","6.3","2","16","9.4","8.00","8.00","16.0","100.0","0","0.0","0","0","0","7.0","7.0","7.0","5.0"
"2409","Laviska Shenault","CAR","WR","1","2023","1","1","ATL","2","5.3","2","16","11.0","8.00","8.00","16.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2410","Andrei Iosivas","CIN","WR","1","2023","1","12","PIT","2","7.7","1","16","7.0","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2411","Samaje Perine","DEN","RB","1","2023","1","17","LAC","2","6.3","2","16","7.1","8.00","8.00","16.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","2.6"
"2412","Andrew Ogletree","IND","TE","1","2023","1","5","TEN","2","7.7","2","16","6.3","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2413","Jameson Williams","DET","WR","1","2023","1","8","LV","3","8.1","2","16","5.9","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2414","Curtis Samuel","WAS","WR","1","2023","1","16","NYJ","4","11.4","1","16","10.3","16.00","4.00","16.0","25.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2415","Jahmyr Gibbs","DET","RB","1","2023","1","14","CHI","4","11.4","3","16","9.9","5.33","4.00","16.0","75.0","0","0.0","0","1","0","17.2","17.2","17.2","14.2"
"2416","Cade Otton","TB","TE","1","2023","1","14","ATL","5","17.2","2","16","11.1","8.00","3.20","16.0","40.0","1","50.0","0","1","0","9.6","9.6","9.6","7.6"
"2417","Deuce Vaughn","DAL","RB","1","2023","1","2","NYJ","3","7.9","3","16","6.3","5.33","5.33","16.0","100.0","0","0.0","0","0","0","6.2","6.2","6.2","3.2"
"2418","DeAndre Carter","LV","WR","1","2023","1","3","PIT","1","2.3","1","16","4.9","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2419","Marvin Mims","DEN","WR","1","2023","1","18","LV","1","2.9","1","16","5.9","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2420","Josh Whyle","TEN","TE","1","2023","1","13","IND","2","6.1","1","16","7.1","16.00","8.00","16.0","50.0","0","0.0","1","1","0","2.6","2.6","2.6","1.6"
"2421","D'Ernest Johnson","JAX","RB","1","2023","1","14","CLV","3","6.0","2","16","6.2","8.00","5.33","16.0","66.7","0","0.0","0","0","0","4.8","4.8","4.8","2.8"
"2422","Tommy Tremble","CAR","TE","1","2023","1","10","CHI","3","7.9","3","16","8.6","5.33","5.33","16.0","100.0","0","0.0","0","1","0","4.6","4.6","4.6","1.6"
"2423","Jalen Nailor","MIN","WR","1","2023","1","10","NO","1","2.9","1","16","6.0","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2424","Derrick Henry","TEN","RB","1","2023","1","6","BLT","2","9.5","2","16","10.7","8.00","8.00","16.0","100.0","0","0.0","0","0","0","19.3","19.3","19.3","17.3"
"2425","Derius Davis","LAC","WR","1","2023","1","4","LV","2","8.3","2","16","9.6","8.00","8.00","16.0","100.0","0","0.0","0","0","0","8.7","8.7","8.7","6.7"
"2426","Isiah Pacheco","KC","RB","1","2023","1","3","CHI","3","7.9","2","16","5.3","8.00","5.33","16.0","66.7","0","0.0","1","2","0","15.8","15.8","15.8","13.8"
"2427","Tank Dell","HST","WR","1","2023","1","4","PIT","3","9.7","1","16","5.1","16.00","5.33","16.0","33.3","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"2428","Skyy Moore","KC","WR","1","2023","1","7","LAC","3","7.1","2","15","3.5","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2429","DeAndre Carter","LV","WR","1","2023","1","9","NYG","1","4.0","1","15","7.2","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2430","Kyle Pitts","ATL","TE","1","2023","1","2","GB","5","15.6","2","15","6.3","7.50","3.00","15.0","40.0","0","0.0","1","1","0","3.5","3.5","3.5","1.5"
"2431","Demarcus Robinson","LA","WR","1","2023","1","9","GB","1","3.6","1","15","11.5","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2432","Greg Dortch","ARZ","WR","1","2023","1","15","SF","3","7.7","2","15","7.1","7.50","5.00","15.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2433","Elijah Mitchell","SF","RB","1","2023","1","18","LA","2","7.7","2","15","7.9","7.50","7.50","15.0","100.0","0","0.0","0","0","0","14.7","14.7","14.7","12.7"
"2434","Brandon Powell","MIN","WR","1","2023","1","9","ATL","3","8.3","2","15","6.4","7.50","5.00","15.0","66.7","1","50.0","1","2","0","9.5","9.5","9.5","7.5"
"2435","Josh Reynolds","DET","WR","1","2023","1","10","LAC","4","12.1","2","15","4.5","7.50","3.75","15.0","50.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2436","Richie James","KC","WR","1","2023","1","18","LAC","2","6.7","2","15","9.7","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2437","Logan Thomas","WAS","TE","1","2023","1","12","DAL","4","9.1","2","15","5.0","7.50","3.75","15.0","50.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2438","Demario Douglas","NE","WR","1","2023","1","3","NYJ","3","10.3","1","15","7.5","15.00","5.00","15.0","33.3","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2439","Saquon Barkley","NYG","RB","1","2023","1","14","GB","4","19.0","3","15","9.5","5.00","3.75","15.0","75.0","0","0.0","0","0","0","24.1","24.1","24.1","21.1"
"2440","Justin Watson","KC","WR","1","2023","1","9","MIA","5","16.7","2","15","8.1","7.50","3.00","15.0","40.0","0","0.0","0","1","0","3.5","3.5","3.5","1.5"
"2441","Xavier Hutchinson","HST","WR","1","2023","1","14","NYJ","3","10.7","2","15","15.8","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2442","Josh Jacobs","LV","RB","1","2023","1","12","KC","6","17.6","4","15","6.0","3.75","2.50","15.0","66.7","0","0.0","0","1","0","22.5","22.5","22.5","18.5"
"2443","Josh Oliver","MIN","TE","1","2023","1","5","KC","2","4.3","1","15","5.3","15.00","7.50","15.0","50.0","0","0.0","0","0","1","1.5","1.5","1.5","0.5"
"2444","Adam Trautman","DEN","TE","1","2023","1","10","BUF","2","6.9","2","15","7.8","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2445","Tyler Scott","CHI","WR","1","2023","1","10","CAR","1","3.0","1","15","9.3","15.00","15.00","15.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","3.1"
"2446","Michael Gallup","DAL","WR","1","2023","1","5","SF","5","19.2","2","15","9.3","7.50","3.00","15.0","40.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2447","Diontae Johnson","PIT","WR","1","2023","1","16","CIN","5","18.5","2","15","5.2","7.50","3.00","15.0","40.0","0","0.0","0","1","0","3.5","3.5","3.5","1.5"
"2448","J.K. Dobbins","BLT","RB","1","2023","1","1","HST","3","13.6","2","15","8.9","7.50","5.00","15.0","66.7","0","0.0","1","1","0","11.7","11.7","11.7","9.7"
"2449","Mo Alie-Cox","IND","TE","1","2023","1","2","HST","1","3.0","1","15","6.6","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2450","Scott Miller","ATL","WR","1","2023","1","16","IND","1","3.0","1","15","6.6","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2451","Josh Reynolds","DET","WR","1","2023","1","12","GB","3","6.8","2","15","4.5","7.50","5.00","15.0","66.7","1","50.0","0","2","0","9.5","9.5","9.5","7.5"
"2452","Ezekiel Elliott","NE","RB","1","2023","1","6","LV","1","3.0","1","15","7.5","15.00","15.00","15.0","100.0","0","0.0","0","0","0","11.9","11.9","11.9","10.9"
"2453","Chase Claypool","CHI","WR","1","2023","1","3","KC","4","18.2","1","15","15.2","15.00","3.75","15.0","25.0","0","0.0","0","1","0","2.5","2.5","2.5","1.5"
"2454","Kyle Philips","TEN","WR","1","2023","1","18","JAX","3","11.1","2","15","8.9","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2455","Chase Claypool","MIA","WR","1","2023","1","8","NE","2","4.4","1","15","4.6","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2456","Kalif Raymond","DET","WR","1","2023","1","14","CHI","4","11.4","3","15","9.3","5.00","3.75","15.0","75.0","0","0.0","0","1","0","4.5","4.5","4.5","1.5"
"2457","Isaiah Spiller","LAC","RB","1","2023","1","4","LV","2","8.3","2","15","9.0","7.50","7.50","15.0","100.0","0","0.0","0","1","0","4.7","4.7","4.7","2.7"
"2458","Byron Pringle","WAS","WR","1","2023","1","4","PHI","2","4.9","1","15","5.2","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2459","Quintin Morris","BUF","TE","1","2023","1","6","NYG","1","3.3","1","15","8.9","15.00","15.00","15.0","100.0","1","50.0","0","1","0","8.5","8.5","8.5","7.5"
"2460","Zack Moss","IND","RB","1","2023","1","12","TB","3","7.3","2","15","6.0","7.50","5.00","15.0","66.7","0","0.0","0","0","0","9.0","9.0","9.0","7.0"
"2461","Mike Gesicki","NE","TE","1","2023","1","16","DEN","2","6.1","2","15","5.9","7.50","7.50","15.0","100.0","1","50.0","0","1","0","9.5","9.5","9.5","7.5"
"2462","Michael Carter","ARZ","RB","1","2023","1","12","LA","4","8.9","4","15","5.9","3.75","3.75","15.0","100.0","0","0.0","0","1","0","7.4","7.4","7.4","3.4"
"2463","K.J. Osborn","MIN","WR","1","2023","1","14","LV","7","19.4","4","15","10.3","3.75","2.14","15.0","57.1","0","0.0","0","0","0","5.5","5.5","5.5","1.5"
"2464","John Bates","WAS","TE","1","2023","1","11","NYG","2","4.4","2","15","5.9","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2465","Ezekiel Elliott","NE","RB","1","2023","1","9","WAS","4","9.1","3","15","6.8","5.00","3.75","15.0","75.0","0","0.0","0","0","0","6.2","6.2","6.2","3.2"
"2466","Curtis Samuel","WAS","WR","1","2023","1","18","DAL","4","14.3","2","15","9.6","7.50","3.75","15.0","50.0","0","0.0","0","1","0","5.0","5.0","5.0","3.0"
"2467","D.J. Chark","CAR","WR","1","2023","1","2","NO","1","3.0","1","15","9.8","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2468","KhaDarel Hodge","ATL","WR","1","2023","1","3","DET","1","2.6","1","15","7.5","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2469","Cade Otton","TB","TE","1","2023","1","6","DET","2","5.4","1","15","7.3","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2470","Deonte Harty","BUF","WR","1","2023","1","3","WAS","3","9.4","2","15","6.9","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.3","3.3","3.3","1.3"
"2471","Charlie Kolar","BLT","TE","1","2023","1","15","JAX","1","4.2","1","15","8.8","15.00","15.00","15.0","100.0","0","0.0","0","1","0","2.5","2.5","2.5","1.5"
"2472","Tony Pollard","DAL","RB","1","2023","1","13","SEA","4","9.8","3","15","5.0","5.00","3.75","15.0","75.0","0","0.0","1","3","0","17.3","17.3","17.3","14.3"
"2473","Keaton Mitchell","BLT","RB","1","2023","1","15","JAX","2","8.3","2","15","8.8","7.50","7.50","15.0","100.0","0","0.0","0","0","0","10.8","10.8","10.8","8.8"
"2474","Geoff Swaim","ARZ","TE","1","2023","1","11","HST","2","6.7","2","15","7.0","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2475","Jake Ferguson","DAL","TE","1","2023","1","6","LAC","1","3.3","1","15","5.5","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2476","Hunter Henry","NE","TE","1","2023","1","13","LAC","4","16.0","2","15","10.6","7.50","3.75","15.0","50.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2477","Daniel Bellinger","NYG","TE","1","2023","1","14","GB","2","9.5","2","15","9.5","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2478","DeVante Parker","NE","WR","1","2023","1","17","BUF","2","7.7","1","15","7.2","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2479","MyCole Pruitt","ATL","TE","1","2023","1","14","TB","2","5.0","2","15","4.3","7.50","7.50","15.0","100.0","0","0.0","0","0","1","3.5","3.5","3.5","1.5"
"2480","Malik Heath","GB","WR","1","2023","1","13","KC","2","5.6","1","15","5.6","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2481","Randall Cobb","NYJ","WR","1","2023","1","14","HST","1","2.8","1","15","5.0","15.00","15.00","15.0","100.0","1","50.0","0","1","0","8.5","8.5","8.5","7.5"
"2482","Taysom Hill","NO","QB","1","2023","1","13","DET","2","6.9","2","15","5.6","7.50","7.50","15.0","100.0","0","0.0","0","0","0","15.4","15.4","15.4","13.4"
"2483","Darius Slayton","NYG","WR","1","2023","1","1","DAL","4","13.3","3","15","13.6","5.00","3.75","15.0","75.0","0","0.0","0","0","0","4.5","4.5","4.5","1.5"
"2484","Kenneth Gainwell","PHI","RB","1","2023","1","17","ARZ","4","16.7","4","15","8.2","3.75","3.75","15.0","100.0","0","0.0","0","0","0","6.7","6.7","6.7","2.7"
"2485","Najee Harris","PIT","RB","1","2023","1","7","LA","3","12.0","3","15","6.5","5.00","5.00","15.0","100.0","0","0.0","1","1","0","15.8","15.8","15.8","12.8"
"2486","Michael Pittman","IND","WR","1","2023","1","4","LA","5","20.0","1","15","7.5","15.00","3.00","15.0","20.0","0","0.0","0","1","0","4.5","4.5","4.5","3.5"
"2487","Tommy Tremble","CAR","TE","1","2023","1","3","SEA","1","1.7","1","15","4.2","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2488","Durham Smythe","MIA","TE","1","2023","1","3","DEN","1","3.6","1","15","4.0","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2489","Kylen Granson","IND","TE","1","2023","1","5","TEN","3","11.5","2","15","5.9","7.50","5.00","15.0","66.7","0","0.0","1","1","0","3.5","3.5","3.5","1.5"
"2490","Robert Woods","HST","WR","1","2023","1","10","CIN","3","7.7","1","15","4.2","15.00","5.00","15.0","33.3","0","0.0","1","2","0","2.5","2.5","2.5","1.5"
"2491","Pharaoh Brown","NE","TE","1","2023","1","6","LV","1","3.0","1","15","7.5","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2492","Parris Campbell","NYG","WR","1","2023","1","9","LV","2","6.9","2","15","7.5","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2493","Connor Heyward","PIT","TE","1","2023","1","14","NE","2","5.6","2","15","7.9","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2494","Derrick Henry","TEN","RB","1","2023","1","2","LAC","3","12.5","3","15","6.1","5.00","5.00","15.0","100.0","0","0.0","0","0","0","18.5","18.5","18.5","15.5"
"2495","Samaje Perine","DEN","RB","1","2023","1","3","MIA","3","7.9","2","15","4.9","7.50","5.00","15.0","66.7","0","0.0","0","1","0","4.4","4.4","4.4","2.4"
"2496","Stone Smartt","LAC","TE","1","2023","1","15","LV","3","9.4","3","15","5.8","5.00","5.00","15.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","1.5"
"2497","Tucker Kraft","GB","TE","1","2023","1","12","DET","2","6.3","2","15","5.6","7.50","7.50","15.0","100.0","1","33.3","1","2","0","9.5","9.5","9.5","7.5"
"2498","Xavier Gipson","NYJ","WR","1","2023","1","12","MIA","2","5.3","2","15","8.4","7.50","7.50","15.0","100.0","0","0.0","1","1","0","3.5","3.5","3.5","1.5"
"2499","Parris Campbell","NYG","WR","1","2023","1","4","SEA","5","14.7","3","15","7.4","5.00","3.00","15.0","60.0","0","0.0","1","1","0","4.5","4.5","4.5","1.5"
"2500","Rico Dowdle","DAL","RB","1","2023","1","12","WAS","1","3.1","1","15","4.5","15.00","15.00","15.0","100.0","1","25.0","0","1","0","9.6","9.6","9.6","8.6"
"2501","Tyler Scott","CHI","WR","1","2023","1","17","ATL","5","15.6","2","15","5.6","7.50","3.00","15.0","40.0","0","0.0","2","2","0","3.5","3.5","3.5","1.5"
"2502","Rashod Bateman","BLT","WR","1","2023","1","6","TEN","3","10.0","2","15","6.7","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2503","Miles Sanders","CAR","RB","1","2023","1","10","CHI","2","5.3","2","15","8.1","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","1.0"
"2504","Tyler Goodson","IND","RB","1","2023","1","16","ATL","2","5.4","1","15","7.5","15.00","7.50","15.0","50.0","0","0.0","0","0","0","4.0","4.0","4.0","3.0"
"2505","Laviska Shenault","CAR","WR","1","2023","1","6","MIA","3","7.7","3","15","6.7","5.00","5.00","15.0","100.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2506","Khalil Herbert","CHI","RB","1","2023","1","12","MIN","2","5.4","2","14","6.5","7.00","7.00","14.0","100.0","0","0.0","0","0","0","5.8","5.8","5.8","3.8"
"2507","Brandin Cooks","DAL","WR","1","2023","1","16","MIA","2","6.3","2","14","5.5","7.00","7.00","14.0","100.0","1","50.0","1","1","0","10.3","10.3","10.3","8.3"
"2508","Davis Allen","LA","TE","1","2023","1","15","WAS","1","3.0","1","14","5.4","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2509","Elijah Moore","CLV","WR","1","2023","1","9","ARZ","2","6.7","2","14","6.4","7.00","7.00","14.0","100.0","0","0.0","0","1","0","3.4","3.4","3.4","1.4"
"2510","Scott Miller","ATL","WR","1","2023","1","8","TEN","2","5.9","2","14","5.7","7.00","7.00","14.0","100.0","1","100.0","1","1","0","9.4","9.4","9.4","7.4"
"2511","Robert Tonyan","CHI","TE","1","2023","1","16","ARZ","1","3.7","1","14","8.2","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"2512","DeeJay Dallas","SEA","RB","1","2023","1","1","LA","1","3.8","1","14","12.5","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2513","Jeffery Wilson","MIA","RB","1","2023","1","8","NE","2","4.4","2","14","4.3","7.00","7.00","14.0","100.0","0","0.0","0","0","0","5.7","5.7","5.7","3.7"
"2514","Jack Stoll","PHI","TE","1","2023","1","12","BUF","1","3.2","1","14","7.0","14.00","14.00","14.0","100.0","0","0.0","0","1","0","2.4","2.4","2.4","1.4"
"2515","Quentin Johnston","LAC","WR","1","2023","1","9","NYJ","3","10.0","2","14","10.3","7.00","4.67","14.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
