"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"1993","Ian Thomas","CAR","TE","1","2022","1","6","LA","2","9.5","2","22","18.5","11.00","11.00","22.0","100.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1994","Darren Waller","LV","TE","1","2022","1","3","TEN","5","11.1","3","22","7.2","7.33","4.40","22.0","60.0","0","0.0","2","2","0","5.2","5.2","5.2","2.2"
"1995","Zack Moss","BUF","RB","1","2022","1","1","LA","6","19.4","6","21","7.1","3.50","3.50","21.0","100.0","0","0.0","0","0","0","8.6","8.6","8.6","2.6"
"1996","Antonio Gibson","WAS","RB","1","2022","1","16","SF","3","8.8","2","21","7.3","10.50","7.00","21.0","66.7","0","0.0","0","0","0","5.1","5.1","5.1","3.1"
"1997","Hunter Renfrow","LV","WR","1","2022","1","1","LAC","6","16.2","3","21","7.1","7.00","3.50","21.0","50.0","0","0.0","0","0","1","5.1","5.1","5.1","2.1"
"1998","Keelan Cole","LV","WR","1","2022","1","11","DEN","2","5.4","1","21","6.8","21.00","10.50","21.0","50.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"1999","Diontae Johnson","PIT","WR","1","2022","1","11","CIN","5","11.9","4","21","7.9","5.25","4.20","21.0","80.0","0","0.0","0","1","0","6.2","6.2","6.2","2.2"
"2000","Dameon Pierce","HST","RB","1","2022","1","3","CHI","2","6.3","2","21","8.6","10.50","10.50","21.0","100.0","0","0.0","0","0","0","18.1","18.1","18.1","16.1"
"2001","Josh Oliver","BLT","TE","1","2022","1","6","NYG","3","9.4","2","21","10.0","10.50","7.00","21.0","66.7","0","0.0","0","1","0","4.1","4.1","4.1","2.1"
"2002","Juwan Johnson","NO","TE","1","2022","1","18","CAR","1","4.0","1","21","12.3","21.00","21.00","21.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"2003","Tre' McKitty","LAC","TE","1","2022","1","10","SF","5","13.5","3","21","10.7","7.00","4.20","21.0","60.0","0","0.0","0","0","0","5.1","5.1","5.1","2.1"
"2004","Jordan Akins","HST","TE","1","2022","1","13","CLV","5","12.8","3","21","10.4","7.00","4.20","21.0","60.0","0","0.0","0","1","0","5.1","5.1","5.1","2.1"
"2005","Nyheim Hines","BUF","RB","1","2022","1","13","NE","2","6.1","1","21","9.4","21.00","10.50","21.0","50.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2006","Jeffery Wilson","MIA","RB","1","2022","1","9","CHI","3","10.0","3","21","7.0","7.00","7.00","21.0","100.0","1","33.3","2","2","0","16.2","16.2","16.2","13.2"
"2007","Jeffery Wilson","SF","RB","1","2022","1","8","LA","2","7.7","2","21","7.8","10.50","10.50","21.0","100.0","0","0.0","0","0","0","5.5","5.5","5.5","3.5"
"2008","Jonnu Smith","NE","TE","1","2022","1","16","CIN","4","12.1","3","21","8.8","7.00","5.25","21.0","75.0","0","0.0","0","0","0","5.1","5.1","5.1","2.1"
"2009","Hayden Hurst","CIN","TE","1","2022","1","6","NO","3","8.1","3","21","7.0","7.00","7.00","21.0","100.0","0","0.0","0","0","0","5.1","5.1","5.1","2.1"
"2010","Romeo Doubs","GB","WR","1","2022","1","6","NYJ","9","20.0","4","21","8.3","5.25","2.33","21.0","44.4","0","0.0","0","0","0","6.1","6.1","6.1","2.1"
"2011","Isaiah McKenzie","BUF","WR","1","2022","1","14","NYJ","5","18.5","3","21","14.3","7.00","4.20","21.0","60.0","0","0.0","0","1","0","5.8","5.8","5.8","2.8"
"2012","Cedrick Wilson","MIA","WR","1","2022","1","15","BUF","2","6.7","1","21","9.0","21.00","10.50","21.0","50.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"2013","Tyquan Thornton","NE","WR","1","2022","1","15","LV","4","12.9","1","21","18.8","21.00","5.25","21.0","25.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"2014","David Njoku","CLV","TE","1","2022","1","17","WAS","3","16.7","1","21","12.4","21.00","7.00","21.0","33.3","0","0.0","0","1","0","3.1","3.1","3.1","2.1"
"2015","Eno Benjamin","ARZ","RB","1","2022","1","7","NO","5","17.2","4","21","10.3","5.25","4.20","21.0","80.0","0","0.0","1","1","0","23.3","23.3","23.3","19.3"
"2016","Jonathan Taylor","IND","RB","1","2022","1","13","DAL","4","10.8","3","21","9.0","7.00","5.25","21.0","75.0","0","0.0","0","1","0","13.3","13.3","13.3","10.3"
"2017","Durham Smythe","MIA","TE","1","2022","1","13","SF","2","5.9","2","21","7.1","10.50","10.50","21.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2018","Rachaad White","TB","RB","1","2022","1","14","SF","5","9.1","5","21","8.3","4.20","4.20","21.0","100.0","0","0.0","0","0","0","11.7","11.7","11.7","6.7"
"2019","Travis Homer","SEA","RB","1","2022","1","8","NYG","1","2.9","1","21","9.9","21.00","21.00","21.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","3.1"
"2020","Cam Sims","WAS","WR","1","2022","1","8","IND","1","3.2","1","21","7.5","21.00","21.00","21.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"2021","Isaiah McKenzie","BUF","WR","1","2022","1","4","BLT","5","13.9","4","21","9.9","5.25","4.20","21.0","80.0","1","100.0","1","2","0","12.1","12.1","12.1","8.1"
"2022","Chris Myarick","NYG","TE","1","2022","1","7","JAX","2","6.7","2","21","10.4","10.50","10.50","21.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2023","Brycen Hopkins","LA","TE","1","2022","1","17","LAC","1","5.3","1","21","15.9","21.00","21.00","21.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"2024","Eric Tomlinson","DEN","TE","1","2022","1","7","NYJ","2","4.3","2","21","9.3","10.50","10.50","21.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2025","Tyler Boyd","CIN","WR","1","2022","1","16","NE","4","7.7","3","21","5.6","7.00","5.25","21.0","75.0","0","0.0","0","1","0","5.1","5.1","5.1","2.1"
"2026","Cade Johnson","SEA","WR","1","2022","1","18","LA","2","6.5","2","21","9.9","10.50","10.50","21.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2027","Will Dissly","SEA","TE","1","2022","1","5","NO","3","12.0","2","21","7.8","10.50","7.00","21.0","66.7","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2028","Brevin Jordan","HST","TE","1","2022","1","16","TEN","2","6.3","2","21","9.6","10.50","10.50","21.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2029","Julio Jones","TB","WR","1","2022","1","8","BLT","4","9.1","2","21","6.5","10.50","5.25","21.0","50.0","1","100.0","2","3","0","10.1","10.1","10.1","8.1"
"2030","Chris Manhertz","JAX","TE","1","2022","1","14","TEN","1","2.4","1","21","5.7","21.00","21.00","21.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"2031","Jonnu Smith","NE","TE","1","2022","1","9","IND","3","10.0","3","21","14.3","7.00","7.00","21.0","100.0","0","0.0","0","0","0","5.1","5.1","5.1","2.1"
"2032","Pharaoh Brown","CLV","TE","1","2022","1","6","NE","3","6.7","2","21","7.9","10.50","7.00","21.0","66.7","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2033","Ian Thomas","CAR","TE","1","2022","1","12","DEN","2","10.5","2","21","12.8","10.50","10.50","21.0","100.0","0","0.0","0","1","0","4.1","4.1","4.1","2.1"
"2034","Corey Clement","ARZ","RB","1","2022","1","14","NE","1","2.4","1","21","8.2","21.00","21.00","21.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"2035","Jack Stoll","PHI","TE","1","2022","1","6","DAL","1","4.0","1","21","13.5","21.00","21.00","21.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"2036","Brandon Bolden","LV","RB","1","2022","1","1","LAC","2","5.4","2","21","7.1","10.50","10.50","21.0","100.0","1","50.0","0","1","0","10.8","10.8","10.8","8.8"
"2037","Zay Jones","JAX","WR","1","2022","1","18","TEN","6","18.8","4","21","9.9","5.25","3.50","21.0","66.7","0","0.0","1","2","0","6.1","6.1","6.1","2.1"
"2038","Jauan Jennings","SF","WR","1","2022","1","16","WAS","3","13.6","2","21","9.0","10.50","7.00","21.0","66.7","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2039","Olamide Zaccheaus","ATL","WR","1","2022","1","2","LA","2","7.7","2","21","10.7","10.50","10.50","21.0","100.0","1","50.0","0","1","0","10.1","10.1","10.1","8.1"
"2040","Christian Kirk","JAX","WR","1","2022","1","17","HST","3","10.3","2","21","11.6","10.50","7.00","21.0","66.7","0","0.0","0","1","0","4.1","4.1","4.1","2.1"
"2041","Rex Burkhead","HST","RB","1","2022","1","3","CHI","4","12.5","4","21","8.6","5.25","5.25","21.0","100.0","0","0.0","0","1","0","7.0","7.0","7.0","3.0"
"2042","Chris Moore","HST","WR","1","2022","1","17","JAX","5","11.4","3","21","10.0","7.00","4.20","21.0","60.0","0","0.0","0","0","0","5.1","5.1","5.1","2.1"
"2043","George Kittle","SF","TE","1","2022","1","10","LAC","2","7.1","1","21","8.8","21.00","10.50","21.0","50.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"2044","Alexander Mattison","MIN","RB","1","2022","1","5","CHI","4","9.5","3","21","6.6","7.00","5.25","21.0","75.0","0","0.0","0","1","0","7.0","7.0","7.0","4.0"
"2045","Zach Ertz","ARZ","TE","1","2022","1","7","NO","3","10.3","2","21","10.3","10.50","7.00","21.0","66.7","0","0.0","1","1","0","6.1","6.1","6.1","4.1"
"2046","JuJu Smith-Schuster","KC","WR","1","2022","1","17","DEN","3","7.1","2","21","6.4","10.50","7.00","21.0","66.7","0","0.0","1","1","0","4.1","4.1","4.1","2.1"
"2047","Dan Arnold","JAX","TE","1","2022","1","5","HST","2","4.3","1","20","7.0","20.00","10.00","20.0","50.0","0","0.0","0","1","0","3.0","3.0","3.0","2.0"
"2048","James Conner","ARZ","RB","1","2022","1","12","LAC","3","10.3","3","20","10.5","6.67","6.67","20.0","100.0","1","50.0","1","1","0","22.0","22.0","22.0","19.0"
"2049","Brandon Aiyuk","SF","WR","1","2022","1","11","ARZ","4","13.8","2","20","8.8","10.00","5.00","20.0","50.0","2","50.0","1","2","0","16.0","16.0","16.0","14.0"
"2050","Equanimeous St. Brown","CHI","WR","1","2022","1","15","PHI","1","4.5","1","20","13.2","20.00","20.00","20.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2051","Raheem Mostert","MIA","RB","1","2022","1","15","BUF","1","3.3","1","20","8.5","20.00","20.00","20.0","100.0","0","0.0","0","0","0","16.6","16.6","16.6","15.6"
"2052","Marquez Callaway","NO","WR","1","2022","1","7","ARZ","6","12.2","2","20","4.9","10.00","3.33","20.0","33.3","0","0.0","1","2","0","4.0","4.0","4.0","2.0"
"2053","Eno Benjamin","ARZ","RB","1","2022","1","2","LV","4","8.2","3","20","7.2","6.67","5.00","20.0","75.0","0","0.0","0","1","0","8.1","8.1","8.1","5.1"
"2054","Pierre Strong","NE","RB","1","2022","1","14","ARZ","2","5.7","2","20","8.5","10.00","10.00","20.0","100.0","0","0.0","0","0","0","17.0","17.0","17.0","15.0"
"2055","MyCole Pruitt","ATL","TE","1","2022","1","15","NO","3","11.5","2","20","20.6","10.00","6.67","20.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2056","Cedrick Wilson","MIA","WR","1","2022","1","1","NE","2","6.1","2","20","7.4","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.8","4.8","4.8","2.8"
"2057","Keke Coutee","IND","WR","1","2022","1","10","LV","1","3.6","1","20","9.0","20.00","20.00","20.0","100.0","0","0.0","0","0","1","2.0","2.0","2.0","1.0"
"2058","Aaron Jones","GB","RB","1","2022","1","11","TEN","7","17.9","6","20","8.8","3.33","2.86","20.0","85.7","0","0.0","0","0","0","14.0","14.0","14.0","8.0"
"2059","Saquon Barkley","NYG","RB","1","2022","1","14","PHI","2","6.3","2","20","9.3","10.00","10.00","20.0","100.0","0","0.0","0","0","0","6.8","6.8","6.8","4.8"
"2060","Brandin Cooks","HST","WR","1","2022","1","5","JAX","6","25.0","4","20","14.3","5.00","3.33","20.0","66.7","0","0.0","0","0","0","6.0","6.0","6.0","2.0"
"2061","Harrison Bryant","CLV","TE","1","2022","1","18","PIT","2","6.9","2","20","8.7","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2062","Josh Jacobs","LV","RB","1","2022","1","9","JAX","3","8.3","3","20","7.7","6.67","6.67","20.0","100.0","0","0.0","0","0","0","11.7","11.7","11.7","8.7"
"2063","Jarvis Landry","NO","WR","1","2022","1","12","SF","4","13.3","2","20","9.8","10.00","5.00","20.0","50.0","0","0.0","1","1","0","4.0","4.0","4.0","2.0"
"2064","Brian Robinson","WAS","RB","1","2022","1","12","ATL","3","13.0","2","20","14.5","10.00","6.67","20.0","66.7","1","50.0","0","1","0","20.5","20.5","20.5","18.5"
"2065","Lawrence Cager","NYG","TE","1","2022","1","11","DET","3","6.8","2","20","5.9","10.00","6.67","20.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2066","Aaron Jones","GB","RB","1","2022","1","18","DET","4","14.8","3","20","9.8","6.67","5.00","20.0","75.0","0","0.0","0","0","1","8.8","8.8","8.8","5.8"
"2067","Robert Tonyan","GB","TE","1","2022","1","12","PHI","3","12.0","3","20","7.9","6.67","6.67","20.0","100.0","0","0.0","0","1","0","5.0","5.0","5.0","2.0"
"2068","Noah Gray","KC","TE","1","2022","1","10","JAX","2","5.7","2","20","6.0","10.00","10.00","20.0","100.0","1","25.0","0","1","0","10.0","10.0","10.0","8.0"
"2069","Tim Jones","JAX","WR","1","2022","1","6","IND","1","4.5","1","20","12.1","20.00","20.00","20.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2070","Richie James","NYG","WR","1","2022","1","13","WAS","3","9.7","3","20","10.0","6.67","6.67","20.0","100.0","0","0.0","0","1","0","5.0","5.0","5.0","2.0"
"2071","Nick Chubb","CLV","RB","1","2022","1","14","CIN","3","7.0","3","20","7.2","6.67","6.67","20.0","100.0","0","0.0","0","0","0","8.4","8.4","8.4","5.4"
"2072","Cade Otton","TB","TE","1","2022","1","15","CIN","1","2.3","1","20","6.4","20.00","20.00","20.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2073","Brock Wright","DET","TE","1","2022","1","11","NYG","2","7.7","2","20","12.1","10.00","10.00","20.0","100.0","0","0.0","1","1","0","4.0","4.0","4.0","2.0"
"2074","Deebo Samuel","SF","WR","1","2022","1","5","CAR","9","30.0","2","20","7.9","10.00","2.22","20.0","22.2","1","50.0","3","3","0","11.2","11.2","11.2","9.2"
"2075","Johnny Mundt","MIN","TE","1","2022","1","12","NE","2","5.3","2","20","6.5","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2076","Cedrick Wilson","MIA","WR","1","2022","1","5","NYJ","4","11.8","2","20","12.0","10.00","5.00","20.0","50.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2077","Hunter Henry","NE","TE","1","2022","1","1","MIA","3","10.0","2","20","9.4","10.00","6.67","20.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2078","Wan'Dale Robinson","NYG","WR","1","2022","1","10","HST","2","11.8","2","20","10.2","10.00","10.00","20.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2079","Aaron Jones","GB","RB","1","2022","1","9","DET","2","4.7","2","20","6.9","10.00","10.00","20.0","100.0","0","0.0","0","0","0","6.5","6.5","6.5","4.5"
"2080","Jack Stoll","PHI","TE","1","2022","1","14","NYG","2","6.5","2","20","9.2","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2081","Deebo Samuel","SF","WR","1","2022","1","18","ARZ","3","15.0","2","20","11.2","10.00","6.67","20.0","66.7","0","0.0","0","1","0","4.4","4.4","4.4","2.4"
"2082","J.D. McKissic","WAS","RB","1","2022","1","1","JAX","3","7.3","3","20","6.4","6.67","6.67","20.0","100.0","0","0.0","0","0","0","7.8","7.8","7.8","4.8"
"2083","Tommy Tremble","CAR","TE","1","2022","1","15","PIT","3","13.0","2","20","8.9","10.00","6.67","20.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2084","Foster Moreau","LV","TE","1","2022","1","15","NE","2","5.3","2","20","8.7","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2085","Royce Freeman","HST","RB","1","2022","1","17","JAX","4","9.1","3","20","9.5","6.67","5.00","20.0","75.0","0","0.0","0","0","0","6.9","6.9","6.9","3.9"
"2086","Hunter Henry","NE","TE","1","2022","1","11","NYJ","1","3.7","1","20","8.1","20.00","20.00","20.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2087","Teagan Quitoriano","HST","TE","1","2022","1","12","MIA","2","5.1","2","20","9.3","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2088","Logan Thomas","WAS","TE","1","2022","1","13","NYG","4","9.8","3","20","7.3","6.67","5.00","20.0","75.0","0","0.0","0","0","0","5.0","5.0","5.0","2.0"
"2089","Randall Cobb","GB","WR","1","2022","1","17","MIN","2","7.4","2","20","11.9","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2090","Antonio Gibson","WAS","RB","1","2022","1","13","NYG","3","7.3","2","20","7.3","10.00","6.67","20.0","66.7","0","0.0","0","1","0","7.9","7.9","7.9","5.9"
"2091","Equanimeous St. Brown","CHI","WR","1","2022","1","17","DET","3","14.3","2","20","26.7","10.00","6.67","20.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2092","Ray-Ray McCloud","SF","WR","1","2022","1","1","CHI","2","7.1","1","20","12.2","20.00","10.00","20.0","50.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2093","Marquez Valdes-Scantling","KC","WR","1","2022","1","14","DEN","3","7.1","1","20","5.7","20.00","6.67","20.0","33.3","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2094","Lawrence Cager","NYG","TE","1","2022","1","12","DAL","2","5.7","1","20","8.8","20.00","10.00","20.0","50.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2095","Clyde Edwards-Helaire","KC","RB","1","2022","1","5","LV","4","9.3","3","20","6.8","6.67","5.00","20.0","75.0","0","0.0","2","2","0","6.5","6.5","6.5","3.5"
"2096","Kendall Hinton","DEN","WR","1","2022","1","2","HST","1","3.2","1","20","9.1","20.00","20.00","20.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2097","Brevin Jordan","HST","TE","1","2022","1","17","JAX","3","6.8","1","20","9.5","20.00","6.67","20.0","33.3","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2098","Will Dissly","SEA","TE","1","2022","1","14","CAR","3","8.3","2","20","7.6","10.00","6.67","20.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2099","Kenneth Walker","SEA","RB","1","2022","1","9","ARZ","4","11.8","3","20","7.3","6.67","5.00","20.0","75.0","0","0.0","0","0","0","27.9","27.9","27.9","24.9"
"2100","A.J. Green","ARZ","WR","1","2022","1","5","PHI","5","11.9","3","20","8.0","6.67","4.00","20.0","60.0","0","0.0","0","0","0","5.0","5.0","5.0","2.0"
"2101","Romeo Doubs","GB","WR","1","2022","1","17","MIN","4","14.8","3","20","11.9","6.67","5.00","20.0","75.0","0","0.0","0","0","0","5.0","5.0","5.0","2.0"
"2102","Equanimeous St. Brown","CHI","WR","1","2022","1","3","HST","2","11.8","1","20","18.9","20.00","10.00","20.0","50.0","0","0.0","0","0","0","7.3","7.3","7.3","6.3"
"2103","Tyler Allgeier","ATL","RB","1","2022","1","4","CLV","1","5.3","1","20","14.4","20.00","20.00","20.0","100.0","0","0.0","0","0","0","11.4","11.4","11.4","10.4"
"2104","Tony Pollard","DAL","RB","1","2022","1","14","HST","5","12.8","4","20","7.0","5.00","4.00","20.0","80.0","1","100.0","1","2","0","22.2","22.2","22.2","18.2"
"2105","Jonathan Taylor","IND","RB","1","2022","1","3","KC","4","10.8","3","20","9.0","6.67","5.00","20.0","75.0","0","0.0","0","0","0","12.1","12.1","12.1","9.1"
"2106","Shi Smith","CAR","WR","1","2022","1","9","CIN","2","6.7","1","20","12.2","20.00","10.00","20.0","50.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"2107","Jamaal Williams","DET","RB","1","2022","1","3","MIN","2","4.9","2","20","7.2","10.00","10.00","20.0","100.0","0","0.0","0","0","0","24.7","24.7","24.7","22.7"
"2108","Peyton Hendershot","DAL","TE","1","2022","1","15","JAX","1","3.3","1","20","7.8","20.00","20.00","20.0","100.0","1","33.3","0","1","0","9.0","9.0","9.0","8.0"
"2109","Austin Hooper","TEN","TE","1","2022","1","16","HST","3","13.0","2","20","20.2","10.00","6.67","20.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2110","Russell Gage","TB","WR","1","2022","1","5","ATL","6","11.5","2","20","5.7","10.00","3.33","20.0","33.3","0","0.0","0","1","0","6.0","6.0","6.0","4.0"
"2111","David Sills","NYG","WR","1","2022","1","3","DAL","4","10.8","2","20","10.2","10.00","5.00","20.0","50.0","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"2112","Noah Fant","SEA","TE","1","2022","1","18","LA","4","12.9","4","20","9.4","5.00","5.00","20.0","100.0","0","0.0","0","0","0","6.0","6.0","6.0","2.0"
"2113","Chris Moore","HST","WR","1","2022","1","7","LV","4","9.8","2","20","6.6","10.00","5.00","20.0","50.0","1","50.0","0","2","0","10.0","10.0","10.0","8.0"
"2114","Russell Gage","TB","WR","1","2022","1","6","PIT","4","10.0","2","20","8.2","10.00","5.00","20.0","50.0","0","0.0","0","4","0","4.0","4.0","4.0","2.0"
"2115","Chris Moore","HST","WR","1","2022","1","11","WAS","7","21.2","5","20","11.8","4.00","2.86","20.0","71.4","0","0.0","0","2","0","7.3","7.3","7.3","2.3"
"2116","Kalif Raymond","DET","WR","1","2022","1","14","MIN","2","5.1","2","19","5.8","9.50","9.50","19.0","100.0","0","0.0","0","1","0","3.9","3.9","3.9","1.9"
"2117","Leonard Fournette","TB","RB","1","2022","1","17","CAR","4","8.9","4","19","4.4","4.75","4.75","19.0","100.0","0","0.0","0","0","0","8.7","8.7","8.7","4.7"
"2118","Kareem Hunt","CLV","RB","1","2022","1","4","ATL","2","5.7","2","19","8.1","9.50","9.50","19.0","100.0","0","0.0","0","0","0","8.8","8.8","8.8","6.8"
